"ObsDate","ObsTime","IntTemperature","ExtTemperature"
"2018-Jun-30","22:02:03",25.1,-20.5
"2018-Jun-30","22:07:03",25.1,-20.5
"2018-Jun-30","22:12:03",24.9,-20.5
"2018-Jun-30","22:17:03",24.9,-20.5
"2018-Jun-30","22:22:02",24.9,-20.5
"2018-Jun-30","22:27:03",24.7,-20.5
"2018-Jun-30","22:32:03",24.7,-20.5
"2018-Jun-30","22:37:03",24.7,-20.5
"2018-Jun-30","22:42:03",24.6,-20.5
"2018-Jun-30","22:47:03",24.6,-20.5
"2018-Jun-30","22:52:02",24.4,-20.5
"2018-Jun-30","22:57:03",24.4,-20.5
"2018-Jun-30","23:02:03",24.4,-20.5
"2018-Jun-30","23:07:03",24.2,-20.5
"2018-Jun-30","23:12:03",24.2,-20.5
"2018-Jun-30","23:17:03",24.2,-20.5
"2018-Jun-30","23:22:02",24.2,-20.5
"2018-Jun-30","23:27:03",24.1,-20.5
"2018-Jun-30","23:32:03",24.1,-20.5
"2018-Jun-30","23:37:03",24.1,-20.5
"2018-Jun-30","23:42:03",23.9,-20.5
"2018-Jun-30","23:47:03",23.9,-20.5
"2018-Jun-30","23:52:02",23.9,-20.5
"2018-Jun-30","23:57:03",23.9,-20.5
"2018-Jul-01","00:02:03",23.7,-20.5
"2018-Jul-01","00:07:03",23.7,-20.5
"2018-Jul-01","00:12:03",23.7,-20.5
"2018-Jul-01","00:17:03",23.7,-20.5
"2018-Jul-01","00:22:02",23.6,-20.5
"2018-Jul-01","00:27:03",23.6,-20.5
"2018-Jul-01","00:32:03",23.6,-20.5
"2018-Jul-01","00:37:03",23.4,-20.5
"2018-Jul-01","00:42:03",23.4,-20.5
"2018-Jul-01","00:47:03",23.4,-20.5
"2018-Jul-01","00:52:02",23.4,-20.5
"2018-Jul-01","00:57:03",23.2,-20.5
"2018-Jul-01","01:02:03",23.2,-20.5
"2018-Jul-01","01:07:03",23.2,-20.5
"2018-Jul-01","01:12:03",23.1,-20.5
"2018-Jul-01","01:17:03",23.1,-20.5
"2018-Jul-01","01:22:02",23.1,-20.5
"2018-Jul-01","01:27:03",23.1,-20.5
"2018-Jul-01","01:32:03",23.1,-20.5
"2018-Jul-01","01:37:03",22.9,-20.5
"2018-Jul-01","01:42:03",22.9,-20.5
"2018-Jul-01","01:47:03",22.9,-20.5
"2018-Jul-01","01:52:02",22.9,-20.5
"2018-Jul-01","01:57:03",22.7,-20.5
"2018-Jul-01","02:02:03",22.7,-20.5
"2018-Jul-01","02:07:03",22.7,-20.5
"2018-Jul-01","02:12:03",22.7,-20.5
"2018-Jul-01","02:17:03",22.6,-20.5
"2018-Jul-01","02:22:02",22.6,-20.5
"2018-Jul-01","02:27:03",22.6,-20.5
"2018-Jul-01","02:32:03",22.6,-20.5
"2018-Jul-01","02:37:03",22.4,-20.5
"2018-Jul-01","02:42:03",22.4,-20.5
"2018-Jul-01","02:47:03",22.4,-20.5
"2018-Jul-01","02:52:02",22.4,-20.5
"2018-Jul-01","02:57:03",22.2,-20.5
"2018-Jul-01","03:02:03",22.2,-20.5
"2018-Jul-01","03:07:03",22.2,-20.5
"2018-Jul-01","03:12:03",22.2,-20.5
"2018-Jul-01","03:17:03",22.1,-20.5
"2018-Jul-01","03:22:02",22.1,-20.5
"2018-Jul-01","03:27:03",22.1,-20.5
"2018-Jul-01","03:32:03",22.1,-20.5
"2018-Jul-01","03:37:03",22.1,-20.5
"2018-Jul-01","03:42:03",21.9,-20.5
"2018-Jul-01","03:47:03",21.9,-20.5
"2018-Jul-01","03:52:02",21.9,-20.5
"2018-Jul-01","03:57:03",21.9,-20.5
"2018-Jul-01","04:02:03",21.9,-20.5
"2018-Jul-01","19:50:34",26.2,-20.5
"2018-Jul-01","19:55:59",26.7,-20.5
"2018-Jul-01","20:00:59",27.4,-20.5
"2018-Jul-01","20:05:59",27.7,-20.5
"2018-Jul-01","20:10:59",27.9,-20.5
"2018-Jul-01","20:15:59",27.9,-20.5
"2018-Jul-01","20:20:59",27.9,-20.5
"2018-Jul-01","20:21:00",27.9,-20.5
"2018-Jul-01","20:26:01",27.9,-20.5
"2018-Jul-01","20:31:01",27.9,-20.5
"2018-Jul-01","20:36:01",27.7,-20.5
"2018-Jul-01","20:41:01",27.7,-20.5
"2018-Jul-01","20:46:01",27.5,-20.5
"2018-Jul-01","20:51:01",27.5,-20.5
"2018-Jul-01","20:51:02",27.5,-20.5
"2018-Jul-01","20:56:03",27.4,-20.5
"2018-Jul-01","21:01:03",27.4,-20.5
"2018-Jul-01","21:06:03",27.2,-20.5
"2018-Jul-01","21:11:03",27.2,-20.5
"2018-Jul-01","21:16:03",27,-20.5
"2018-Jul-01","21:21:02",27,-20.5
"2018-Jul-01","21:26:03",26.9,-20.5
"2018-Jul-01","21:31:03",26.7,-20.5
"2018-Jul-01","21:36:03",26.7,-20.5
"2018-Jul-01","21:41:03",26.5,-20.5
"2018-Jul-01","21:46:03",26.5,-20.5
"2018-Jul-01","21:51:02",26.4,-20.5
"2018-Jul-01","21:56:03",26.4,-20.5
"2018-Jul-01","22:01:03",26.2,-20.5
"2018-Jul-01","22:06:03",26,-20.5
"2018-Jul-01","22:11:03",26,-20.5
"2018-Jul-01","22:16:03",25.9,-20.5
"2018-Jul-01","22:21:02",25.9,-20.5
"2018-Jul-01","22:26:03",25.7,-20.5
"2018-Jul-01","22:31:03",25.7,-20.5
"2018-Jul-01","22:36:03",25.5,-20.5
"2018-Jul-01","22:41:03",25.5,-20.5
"2018-Jul-01","22:46:03",25.4,-20.5
"2018-Jul-01","22:51:02",25.4,-20.5
"2018-Jul-01","22:56:03",25.2,-20.5
"2018-Jul-01","23:01:03",25.2,-20.5
"2018-Jul-01","23:06:03",25.1,-20.5
"2018-Jul-01","23:11:03",25.1,-20.5
"2018-Jul-01","23:16:03",25.1,-20.5
"2018-Jul-01","23:21:02",24.9,-20.5
"2018-Jul-01","23:26:03",24.9,-20.5
"2018-Jul-01","23:31:03",24.9,-20.5
"2018-Jul-01","23:36:03",24.7,-20.5
"2018-Jul-01","23:41:03",24.7,-20.5
"2018-Jul-01","23:46:03",24.6,-20.5
"2018-Jul-01","23:51:02",24.6,-20.5
"2018-Jul-01","23:56:03",24.6,-20.5
"2018-Jul-02","00:01:03",24.4,-20.5
"2018-Jul-02","00:06:03",24.4,-20.5
"2018-Jul-02","00:11:03",24.2,-20.5
"2018-Jul-02","00:16:03",24.2,-20.5
"2018-Jul-02","00:21:02",24.2,-20.5
"2018-Jul-02","00:26:03",24.1,-20.5
"2018-Jul-02","00:31:03",24.1,-20.5
"2018-Jul-02","00:36:03",24.1,-20.5
"2018-Jul-02","00:41:03",23.9,-20.5
"2018-Jul-02","00:46:03",23.9,-20.5
"2018-Jul-02","00:51:02",23.9,-20.5
"2018-Jul-02","00:56:03",23.7,-20.5
"2018-Jul-02","01:01:03",23.7,-20.5
"2018-Jul-02","01:06:03",23.7,-20.5
"2018-Jul-02","01:11:03",23.6,-20.5
"2018-Jul-02","01:16:03",23.6,-20.5
"2018-Jul-02","01:21:02",23.6,-20.5
"2018-Jul-02","01:26:03",23.4,-20.5
"2018-Jul-02","01:31:03",23.4,-20.5
"2018-Jul-02","01:36:03",23.2,-20.5
"2018-Jul-02","01:41:03",23.2,-20.5
"2018-Jul-02","01:46:03",23.2,-20.5
"2018-Jul-02","01:51:02",23.2,-20.5
"2018-Jul-02","01:56:03",23.1,-20.5
"2018-Jul-02","02:01:03",23.1,-20.5
"2018-Jul-02","02:06:03",23.1,-20.5
"2018-Jul-02","02:11:03",22.9,-20.5
"2018-Jul-02","02:16:03",22.9,-20.5
"2018-Jul-02","02:21:02",22.9,-20.5
"2018-Jul-02","02:26:03",22.7,-20.5
"2018-Jul-02","02:31:03",22.7,-20.5
"2018-Jul-02","02:36:03",22.7,-20.5
"2018-Jul-02","02:41:03",22.7,-20.5
"2018-Jul-02","02:46:03",22.6,-20.5
"2018-Jul-02","02:51:02",22.6,-20.5
"2018-Jul-02","02:56:03",22.6,-20.5
"2018-Jul-02","03:01:03",22.4,-20.5
"2018-Jul-02","03:06:03",22.4,-20.5
"2018-Jul-02","03:11:03",22.4,-20.5
"2018-Jul-02","03:16:03",22.4,-20.5
"2018-Jul-02","03:21:02",22.4,-20.5
"2018-Jul-02","03:26:03",22.2,-20.5
"2018-Jul-02","03:31:03",22.2,-20.5
"2018-Jul-02","03:36:03",22.2,-20.5
"2018-Jul-02","03:41:03",22.2,-20.5
"2018-Jul-02","03:46:03",22.2,-20.5
"2018-Jul-02","03:51:02",22.2,-20.5
"2018-Jul-02","03:56:03",22.1,-20.5
"2018-Jul-02","04:01:03",22.1,-20.5
"2018-Jul-02","19:50:34",24.9,-20.5
"2018-Jul-02","19:55:59",25.2,-20.5
"2018-Jul-02","20:00:59",25.9,-20.5
"2018-Jul-02","20:05:59",26.2,-20.5
"2018-Jul-02","20:10:59",26.4,-20.5
"2018-Jul-02","20:15:59",26.5,-20.5
"2018-Jul-02","20:20:59",26.5,-20.5
"2018-Jul-02","20:21:00",26.5,-20.5
"2018-Jul-02","20:26:01",26.5,-20.5
"2018-Jul-02","20:31:01",26.4,-20.5
"2018-Jul-02","20:36:01",26.4,-20.5
"2018-Jul-02","20:41:01",26.2,-20.5
"2018-Jul-02","20:46:01",26.2,-20.5
"2018-Jul-02","20:51:01",26,-20.5
"2018-Jul-02","20:51:02",26,-20.5
"2018-Jul-02","20:56:03",25.9,-20.5
"2018-Jul-02","21:01:03",25.9,-20.5
"2018-Jul-02","21:06:03",25.7,-20.5
"2018-Jul-02","21:11:03",25.7,-20.5
"2018-Jul-02","21:16:03",25.5,-20.5
"2018-Jul-02","21:21:02",25.4,-20.5
"2018-Jul-02","21:26:03",25.4,-20.5
"2018-Jul-02","21:31:03",25.2,-20.5
"2018-Jul-02","21:36:03",25.2,-20.5
"2018-Jul-02","21:41:03",25.1,-20.5
"2018-Jul-02","21:46:03",25.1,-20.5
"2018-Jul-02","21:51:02",24.9,-20.5
"2018-Jul-02","21:56:03",24.9,-20.5
"2018-Jul-02","22:01:03",24.7,-20.5
"2018-Jul-02","22:06:03",24.7,-20.5
"2018-Jul-02","22:11:03",24.6,-20.5
"2018-Jul-02","22:16:03",24.6,-20.5
"2018-Jul-02","22:21:02",24.4,-20.5
"2018-Jul-02","22:26:03",24.4,-20.5
"2018-Jul-02","22:31:03",24.2,-20.5
"2018-Jul-02","22:36:03",24.2,-20.5
"2018-Jul-02","22:41:03",24.1,-20.5
"2018-Jul-02","22:46:03",24.1,-20.5
"2018-Jul-02","22:51:02",24.1,-20.5
"2018-Jul-02","22:56:03",23.9,-20.5
"2018-Jul-02","23:01:03",23.9,-20.5
"2018-Jul-02","23:06:03",23.7,-20.5
"2018-Jul-02","23:11:03",23.7,-20.5
"2018-Jul-02","23:16:03",23.7,-20.5
"2018-Jul-02","23:21:10",23.6,-20.5
"2018-Jul-02","23:26:11",23.6,-20.5
"2018-Jul-02","23:31:11",23.4,-20.5
"2018-Jul-02","23:36:11",23.4,-20.5
"2018-Jul-02","23:41:11",23.4,-20.5
"2018-Jul-02","23:46:11",23.4,-20.5
"2018-Jul-02","23:51:03",23.2,-20.5
"2018-Jul-02","23:56:04",23.2,-20.5
"2018-Jul-03","00:01:04",23.2,-20.5
"2018-Jul-03","00:06:04",23.1,-20.5
"2018-Jul-03","00:11:04",23.1,-20.5
"2018-Jul-03","00:16:04",23.1,-20.5
"2018-Jul-03","00:21:04",22.9,-20.5
"2018-Jul-03","00:26:05",22.9,-20.5
"2018-Jul-03","00:31:05",22.9,-20.5
"2018-Jul-03","00:36:05",22.9,-20.5
"2018-Jul-03","00:41:05",22.7,-20.5
"2018-Jul-03","00:46:05",22.7,-20.5
"2018-Jul-03","00:51:03",22.6,-20.5
"2018-Jul-03","00:56:04",22.6,-20.5
"2018-Jul-03","01:01:04",22.6,-20.5
"2018-Jul-03","01:06:04",22.6,-20.5
"2018-Jul-03","01:11:04",22.4,-20.5
"2018-Jul-03","01:16:04",22.4,-20.5
"2018-Jul-03","01:21:09",22.4,-20.5
"2018-Jul-03","01:26:10",22.4,-20.5
"2018-Jul-03","01:31:10",22.2,-20.5
"2018-Jul-03","01:36:10",22.2,-20.5
"2018-Jul-03","01:41:10",22.2,-20.5
"2018-Jul-03","01:46:10",22.1,-20.5
"2018-Jul-03","01:51:02",22.1,-20.5
"2018-Jul-03","01:56:03",22.1,-20.5
"2018-Jul-03","02:01:03",22.1,-20.5
"2018-Jul-03","02:06:03",21.9,-20.5
"2018-Jul-03","02:11:03",21.9,-20.5
"2018-Jul-03","02:16:03",21.9,-20.5
"2018-Jul-03","02:21:02",21.9,-20.5
"2018-Jul-03","02:26:03",21.9,-20.5
"2018-Jul-03","02:31:03",21.7,-20.5
"2018-Jul-03","02:36:03",21.7,-20.5
"2018-Jul-03","02:41:03",21.7,-20.5
"2018-Jul-03","02:46:03",21.7,-20.5
"2018-Jul-03","02:51:02",21.6,-20.5
"2018-Jul-03","02:56:03",21.6,-20.5
"2018-Jul-03","03:01:03",21.6,-20.5
"2018-Jul-03","03:06:03",21.6,-20.5
"2018-Jul-03","03:11:03",21.6,-20.5
"2018-Jul-03","03:16:03",21.6,-20.5
"2018-Jul-03","03:21:02",21.6,-20.5
"2018-Jul-03","03:26:03",21.4,-20.5
"2018-Jul-03","03:31:03",21.4,-20.5
"2018-Jul-03","03:36:03",21.4,-20.5
"2018-Jul-03","03:41:03",21.4,-20.5
"2018-Jul-03","03:46:03",21.4,-20.5
"2018-Jul-03","03:51:02",21.4,-20.5
"2018-Jul-03","03:56:03",21.4,-20.5
"2018-Jul-03","04:01:03",21.2,-20.5
"2018-Jul-03","19:50:37",23.6,-20.5
"2018-Jul-03","19:55:59",23.9,-20.5
"2018-Jul-03","20:00:59",24.6,-20.5
"2018-Jul-03","20:05:59",24.7,-20.5
"2018-Jul-03","20:10:59",24.9,-20.5
"2018-Jul-03","20:15:59",24.9,-20.5
"2018-Jul-03","20:20:59",24.9,-20.5
"2018-Jul-03","20:21:00",24.9,-20.5
"2018-Jul-03","20:26:01",24.9,-20.5
"2018-Jul-03","20:31:01",24.9,-20.5
"2018-Jul-03","20:36:01",24.7,-20.5
"2018-Jul-03","20:41:01",24.7,-20.5
"2018-Jul-03","20:46:01",24.6,-20.5
"2018-Jul-03","20:51:01",24.4,-20.5
"2018-Jul-03","20:51:02",24.6,-20.5
"2018-Jul-03","20:56:03",24.4,-20.5
"2018-Jul-03","21:01:03",24.2,-20.5
"2018-Jul-03","21:06:03",24.1,-20.5
"2018-Jul-03","21:11:03",24.1,-20.5
"2018-Jul-03","21:16:03",23.9,-20.5
"2018-Jul-03","21:21:02",23.7,-20.5
"2018-Jul-03","21:26:03",23.6,-20.5
"2018-Jul-03","21:31:03",23.6,-20.5
"2018-Jul-03","21:36:03",23.4,-20.5
"2018-Jul-03","21:41:03",23.2,-20.5
"2018-Jul-03","21:46:03",23.2,-20.5
"2018-Jul-03","21:51:02",23.1,-20.5
"2018-Jul-03","21:56:03",22.9,-20.5
"2018-Jul-03","22:01:03",22.9,-20.5
"2018-Jul-03","22:06:03",22.7,-20.5
"2018-Jul-03","22:11:03",22.7,-20.5
"2018-Jul-03","22:16:03",22.6,-20.5
"2018-Jul-03","22:21:02",22.6,-20.5
"2018-Jul-03","22:26:03",22.6,-20.5
"2018-Jul-03","22:31:03",22.4,-20.5
"2018-Jul-03","22:36:03",22.4,-20.5
"2018-Jul-03","22:41:03",22.2,-20.5
"2018-Jul-03","22:46:03",22.2,-20.5
"2018-Jul-03","22:51:02",22.1,-20.5
"2018-Jul-03","22:56:03",22.1,-20.5
"2018-Jul-03","23:01:03",22.1,-20.5
"2018-Jul-03","23:06:03",21.9,-20.5
"2018-Jul-03","23:11:03",21.9,-20.5
"2018-Jul-03","23:16:03",21.9,-20.5
"2018-Jul-03","23:21:02",21.7,-20.5
"2018-Jul-03","23:26:03",21.6,-20.5
"2018-Jul-03","23:31:03",21.6,-20.5
"2018-Jul-03","23:36:03",21.6,-20.5
"2018-Jul-03","23:41:03",21.6,-20.5
"2018-Jul-03","23:46:03",21.4,-20.5
"2018-Jul-03","23:51:02",21.4,-20.5
"2018-Jul-03","23:56:03",21.4,-20.5
"2018-Jul-04","00:01:03",21.4,-20.5
"2018-Jul-04","00:06:03",21.2,-20.5
"2018-Jul-04","00:11:03",21.2,-20.5
"2018-Jul-04","00:16:03",21.2,-20.5
"2018-Jul-04","00:21:02",21.2,-20.5
"2018-Jul-04","00:26:03",21.1,-20.5
"2018-Jul-04","00:31:03",21.1,-20.5
"2018-Jul-04","00:36:03",21.1,-20.5
"2018-Jul-04","00:41:03",21.1,-20.5
"2018-Jul-04","00:46:03",20.9,-20.5
"2018-Jul-04","00:51:02",20.9,-20.5
"2018-Jul-04","00:56:03",20.9,-20.5
"2018-Jul-04","01:01:03",20.8,-20.5
"2018-Jul-04","01:06:03",20.8,-20.5
"2018-Jul-04","01:11:03",20.8,-20.5
"2018-Jul-04","01:16:03",20.8,-20.5
"2018-Jul-04","01:21:02",20.8,-20.5
"2018-Jul-04","01:26:03",20.6,-20.5
"2018-Jul-04","01:31:03",20.6,-20.5
"2018-Jul-04","01:36:03",20.6,-20.5
"2018-Jul-04","01:41:03",20.6,-20.5
"2018-Jul-04","01:46:03",20.4,-20.5
"2018-Jul-04","01:51:02",20.4,-20.5
"2018-Jul-04","01:56:03",20.3,-20.5
"2018-Jul-04","02:01:03",20.3,-20.5
"2018-Jul-04","02:06:03",20.3,-20.5
"2018-Jul-04","02:11:03",20.3,-20.5
"2018-Jul-04","02:16:03",20.3,-20.5
"2018-Jul-04","02:21:02",20.1,-20.5
"2018-Jul-04","02:26:03",20.1,-20.5
"2018-Jul-04","02:31:03",20.1,-20.5
"2018-Jul-04","02:36:03",20.1,-20.5
"2018-Jul-04","02:41:03",20.1,-20.5
"2018-Jul-04","02:46:03",20.1,-20.5
"2018-Jul-04","02:51:02",20.1,-20.5
"2018-Jul-04","02:56:03",20.1,-20.5
"2018-Jul-04","03:01:03",20.1,-20.5
"2018-Jul-04","03:06:03",20.1,-20.5
"2018-Jul-04","03:11:03",20.1,-20.5
"2018-Jul-04","03:16:03",20.1,-20.5
"2018-Jul-04","03:21:02",20.1,-20.5
"2018-Jul-04","03:26:03",20.1,-20.5
"2018-Jul-04","03:31:03",20.1,-20.5
"2018-Jul-04","03:36:03",20.1,-20.5
"2018-Jul-04","03:41:03",20.1,-20.5
"2018-Jul-04","03:46:03",20.1,-20.5
"2018-Jul-04","03:51:02",20.1,-20.5
"2018-Jul-04","03:56:03",20.1,-20.5
"2018-Jul-04","04:01:03",20.1,-20.5
"2018-Jul-04","19:49:37",24.6,-20.5
"2018-Jul-04","19:54:59",24.9,-20.5
"2018-Jul-04","19:59:59",25.5,-20.5
"2018-Jul-04","20:04:59",25.7,-20.5
"2018-Jul-04","20:09:59",25.9,-20.5
"2018-Jul-04","20:14:59",25.9,-20.5
"2018-Jul-04","20:19:59",25.7,-20.5
"2018-Jul-04","20:20:00",25.9,-20.5
"2018-Jul-04","20:25:01",25.7,-20.5
"2018-Jul-04","20:30:01",25.5,-20.5
"2018-Jul-04","20:35:01",25.5,-20.5
"2018-Jul-04","20:40:01",25.4,-20.5
"2018-Jul-04","20:45:01",25.4,-20.5
"2018-Jul-04","20:50:01",25.2,-20.5
"2018-Jul-04","20:50:02",25.2,-20.5
"2018-Jul-04","20:55:03",25.2,-20.5
"2018-Jul-04","21:00:03",25.1,-20.5
"2018-Jul-04","21:05:03",24.9,-20.5
"2018-Jul-04","21:10:03",24.7,-20.5
"2018-Jul-04","21:15:03",24.6,-20.5
"2018-Jul-04","21:20:02",24.6,-20.5
"2018-Jul-04","21:25:03",24.4,-20.5
"2018-Jul-04","21:30:03",24.2,-20.5
"2018-Jul-04","21:35:03",24.1,-20.5
"2018-Jul-04","21:40:03",24.1,-20.5
"2018-Jul-04","21:45:03",24.1,-20.5
"2018-Jul-04","21:50:02",24.1,-20.5
"2018-Jul-04","21:55:03",24.1,-20.5
"2018-Jul-04","22:00:03",23.9,-20.5
"2018-Jul-04","22:05:03",23.9,-20.5
"2018-Jul-04","22:10:03",23.9,-20.5
"2018-Jul-04","22:15:03",23.7,-20.5
"2018-Jul-04","22:20:02",23.7,-20.5
"2018-Jul-04","22:25:03",23.6,-20.5
"2018-Jul-04","22:30:03",23.4,-20.5
"2018-Jul-04","22:35:03",23.2,-20.5
"2018-Jul-04","22:40:03",23.2,-20.5
"2018-Jul-04","22:45:03",23.1,-20.5
"2018-Jul-04","22:50:02",22.9,-20.5
"2018-Jul-04","22:55:03",22.7,-20.5
"2018-Jul-04","23:00:03",22.6,-20.5
"2018-Jul-04","23:05:03",22.4,-20.5
"2018-Jul-04","23:10:03",22.4,-20.5
"2018-Jul-04","23:15:03",22.2,-20.5
"2018-Jul-04","23:20:02",22.1,-20.5
"2018-Jul-04","23:25:03",21.9,-20.5
"2018-Jul-04","23:30:03",21.7,-20.5
"2018-Jul-04","23:35:03",21.7,-20.5
"2018-Jul-04","23:40:03",21.6,-20.5
"2018-Jul-04","23:45:03",21.6,-20.5
"2018-Jul-04","23:50:02",21.4,-20.5
"2018-Jul-04","23:55:03",21.2,-20.5
"2018-Jul-05","00:00:03",21.2,-20.5
"2018-Jul-05","00:05:03",21.1,-20.5
"2018-Jul-05","00:10:03",21.1,-20.5
"2018-Jul-05","00:15:03",20.9,-20.5
"2018-Jul-05","00:20:02",20.9,-20.5
"2018-Jul-05","00:25:03",20.8,-20.5
"2018-Jul-05","00:30:03",20.8,-20.5
"2018-Jul-05","00:35:03",20.8,-20.5
"2018-Jul-05","00:40:03",20.6,-20.5
"2018-Jul-05","00:45:03",20.6,-20.5
"2018-Jul-05","00:50:02",20.4,-20.5
"2018-Jul-05","00:55:03",20.4,-20.5
"2018-Jul-05","01:00:03",20.3,-20.5
"2018-Jul-05","01:05:03",20.3,-20.5
"2018-Jul-05","01:10:03",20.1,-20.5
"2018-Jul-05","01:15:03",20.1,-20.5
"2018-Jul-05","01:20:02",19.9,-20.5
"2018-Jul-05","01:25:03",19.9,-20.5
"2018-Jul-05","01:30:03",19.8,-20.5
"2018-Jul-05","01:35:03",19.8,-20.5
"2018-Jul-05","01:40:03",19.6,-20.5
"2018-Jul-05","01:45:03",19.6,-20.5
"2018-Jul-05","01:50:02",19.4,-20.5
"2018-Jul-05","01:55:03",19.4,-20.5
"2018-Jul-05","02:00:03",19.3,-20.5
"2018-Jul-05","02:05:03",19.3,-20.5
"2018-Jul-05","02:10:03",19.3,-20.5
"2018-Jul-05","02:15:03",19.1,-20.5
"2018-Jul-05","02:20:02",19.1,-20.5
"2018-Jul-05","02:25:03",19.1,-20.5
"2018-Jul-05","02:30:03",18.9,-20.5
"2018-Jul-05","02:35:03",18.9,-20.5
"2018-Jul-05","02:40:03",18.9,-20.5
"2018-Jul-05","02:45:03",18.9,-20.5
"2018-Jul-05","02:50:02",18.9,-20.5
"2018-Jul-05","02:55:03",18.9,-20.5
"2018-Jul-05","03:00:03",18.8,-20.5
"2018-Jul-05","03:05:03",18.8,-20.5
"2018-Jul-05","03:10:03",18.8,-20.5
"2018-Jul-05","03:15:03",18.6,-20.5
"2018-Jul-05","03:20:02",18.6,-20.5
"2018-Jul-05","03:25:03",18.4,-20.5
"2018-Jul-05","03:30:03",18.4,-20.5
"2018-Jul-05","03:35:03",18.3,-20.5
"2018-Jul-05","03:40:03",18.3,-20.5
"2018-Jul-05","03:45:03",18.3,-20.5
"2018-Jul-05","03:50:02",18.1,-20.5
"2018-Jul-05","03:55:03",18.1,-20.5
"2018-Jul-05","04:00:03",17.9,-20.5
"2018-Jul-05","04:05:03",17.9,-20.5
"2018-Jul-05","19:49:37",26.2,-20.5
"2018-Jul-05","19:54:59",26.5,-20.5
"2018-Jul-05","19:59:59",27.2,-20.5
"2018-Jul-05","20:04:59",27.4,-20.5
"2018-Jul-05","20:09:59",27.5,-20.5
"2018-Jul-05","20:14:59",27.5,-20.5
"2018-Jul-05","20:19:59",27.5,-20.5
"2018-Jul-05","20:20:00",27.5,-20.5
"2018-Jul-05","20:25:01",27.4,-20.5
"2018-Jul-05","20:30:01",27.4,-20.5
"2018-Jul-05","20:35:01",27.2,-20.5
"2018-Jul-05","20:40:01",27.2,-20.5
"2018-Jul-05","20:45:01",27,-20.5
"2018-Jul-05","20:50:01",26.9,-20.5
"2018-Jul-05","20:50:02",26.9,-20.5
"2018-Jul-05","20:55:03",26.7,-20.5
"2018-Jul-05","21:00:03",26.7,-20.5
"2018-Jul-05","21:05:03",26.5,-20.5
"2018-Jul-05","21:10:03",26.4,-20.5
"2018-Jul-05","21:15:03",26.2,-20.5
"2018-Jul-05","21:20:02",26,-20.5
"2018-Jul-05","21:25:03",25.9,-20.5
"2018-Jul-05","21:30:03",25.7,-20.5
"2018-Jul-05","21:35:03",25.7,-20.5
"2018-Jul-05","21:40:03",25.5,-20.5
"2018-Jul-05","21:45:03",25.4,-20.5
"2018-Jul-05","21:50:02",25.4,-20.5
"2018-Jul-05","21:55:03",25.2,-20.5
"2018-Jul-05","22:00:03",25.2,-20.5
"2018-Jul-05","22:05:03",25.2,-20.5
"2018-Jul-05","22:10:03",25.1,-20.5
"2018-Jul-05","22:15:03",25.1,-20.5
"2018-Jul-05","22:20:02",24.9,-20.5
"2018-Jul-05","22:25:03",24.9,-20.5
"2018-Jul-05","22:30:03",24.7,-20.5
"2018-Jul-05","22:35:03",24.7,-20.5
"2018-Jul-05","22:40:03",24.7,-20.5
"2018-Jul-05","22:45:03",24.7,-20.5
"2018-Jul-05","22:50:02",24.7,-20.5
"2018-Jul-05","22:55:03",24.7,-20.5
"2018-Jul-05","23:00:03",24.7,-20.5
"2018-Jul-05","23:05:03",24.7,-20.5
"2018-Jul-05","23:10:03",24.7,-20.5
"2018-Jul-05","23:15:03",24.7,-20.5
"2018-Jul-05","23:20:02",24.6,-20.5
"2018-Jul-05","23:25:03",24.6,-20.5
"2018-Jul-05","23:30:03",24.6,-20.5
"2018-Jul-05","23:35:03",24.6,-20.5
"2018-Jul-05","23:40:03",24.4,-20.5
"2018-Jul-05","23:45:03",24.4,-20.5
"2018-Jul-05","23:50:02",24.4,-20.5
"2018-Jul-05","23:55:03",24.2,-20.5
"2018-Jul-06","00:00:03",24.2,-20.5
"2018-Jul-06","00:05:03",24.2,-20.5
"2018-Jul-06","00:10:03",24.2,-20.5
"2018-Jul-06","00:15:03",24.1,-20.5
"2018-Jul-06","00:20:02",24.1,-20.5
"2018-Jul-06","00:25:03",24.1,-20.5
"2018-Jul-06","00:30:03",24.1,-20.5
"2018-Jul-06","00:35:03",24.1,-20.5
"2018-Jul-06","00:40:03",23.9,-20.5
"2018-Jul-06","00:45:03",23.9,-20.5
"2018-Jul-06","00:50:02",23.9,-20.5
"2018-Jul-06","00:55:03",23.9,-20.5
"2018-Jul-06","01:00:03",23.7,-20.5
"2018-Jul-06","01:05:03",23.7,-20.5
"2018-Jul-06","01:10:03",23.7,-20.5
"2018-Jul-06","01:15:03",23.6,-20.5
"2018-Jul-06","01:20:02",23.6,-20.5
"2018-Jul-06","01:25:03",23.6,-20.5
"2018-Jul-06","01:30:03",23.4,-20.5
"2018-Jul-06","01:35:03",23.4,-20.5
"2018-Jul-06","01:40:03",23.4,-20.5
"2018-Jul-06","01:45:03",23.4,-20.5
"2018-Jul-06","01:50:02",23.2,-20.5
"2018-Jul-06","01:55:03",23.2,-20.5
"2018-Jul-06","02:00:03",23.2,-20.5
"2018-Jul-06","02:05:03",23.2,-20.5
"2018-Jul-06","02:10:03",23.1,-20.5
"2018-Jul-06","02:15:03",23.1,-20.5
"2018-Jul-06","02:20:02",23.1,-20.5
