obs_datetime,filename,species,confidence_index,real_error
2016-08-02T21:59:44Z,SR2_20160802_215944_265.wav,Myodau,0.27,0.376895333500235
2015-11-27T18:03:58Z,SR2_20151127_180358_455.wav,Myodau,0.26,0.366954093581736
2016-02-05T19:35:33Z,SR2_20160205_193533_651.wav,Myodau,0.26,0.366954093581736
2016-02-21T18:58:33Z,SR2_20160221_185833_661.wav,Myodau,0.26,0.366954093581736
2016-03-14T20:00:51Z,SR2_20160314_200051_145.wav,Myodau,0.26,0.366954093581736
2016-03-14T20:06:41Z,SR2_20160314_200641_737.wav,Myodau,0.26,0.366954093581736
2016-05-13T23:48:42Z,SR2_20160513_234842_933.wav,Myodau,0.26,0.366954093581736
2016-02-05T19:34:15Z,SR2_20160205_193415_816.wav,Myodau,0.25,0.35712478408384
2016-03-11T23:32:08Z,SR2_20160311_233208_799.wav,Myodau,0.25,0.35712478408384
2016-02-04T18:27:51Z,SR2_20160204_182751_055.wav,Myodau,0.24,0.34741427156148
2016-02-05T20:16:28Z,SR2_20160205_201628_597.wav,Myodau,0.24,0.34741427156148
2016-02-05T22:07:14Z,SR2_20160205_220714_664.wav,Myodau,0.24,0.34741427156148
2016-02-21T20:13:39Z,SR2_20160221_201339_137.wav,Myodau,0.24,0.34741427156148
2016-03-11T21:44:11Z,SR2_20160311_214411_348.wav,Myodau,0.24,0.34741427156148
2016-03-11T23:23:26Z,SR2_20160311_232326_143.wav,Myodau,0.24,0.34741427156148
2016-03-01T22:40:00Z,SR2_20160301_224000_267.wav,Myodau,0.23,0.337829045230983
2016-04-01T23:27:49Z,SR2_20160401_232749_081.wav,Myodau,0.23,0.337829045230983
2016-07-03T23:36:25Z,SR2_20160703_233625_143.wav,Myodau,0.23,0.337829045230983
2016-01-25T18:50:07Z,SR2_20160125_185007_603.wav,Myodau,0.22,0.328375204154722
2016-02-06T19:25:52Z,SR2_20160206_192552_459.wav,Myodau,0.22,0.328375204154722
2016-03-11T21:44:23Z,SR2_20160311_214423_288.wav,Myodau,0.22,0.328375204154722
2016-04-01T19:59:56Z,SR2_20160401_195956_820.wav,Myodau,0.22,0.328375204154722
2016-02-06T01:52:42Z,SR2_20160206_015242_833.wav,Myodau,0.21,0.319058446846047
2016-02-28T21:05:56Z,SR2_20160228_210556_092.wav,Myodau,0.21,0.319058446846047
2016-02-28T21:48:51Z,SR2_20160228_214851_364.wav,Myodau,0.21,0.319058446846047
2016-02-28T22:16:48Z,SR2_20160228_221648_825.wav,Myodau,0.21,0.319058446846047
2016-03-14T21:12:37Z,SR2_20160314_211237_085.wav,Myodau,0.21,0.319058446846047
2016-03-15T20:30:04Z,SR2_20160315_203004_000.wav,Myodau,0.21,0.319058446846047
2016-03-15T20:49:14Z,SR2_20160315_204914_321.wav,Myodau,0.21,0.319058446846047
2016-03-23T22:51:21Z,SR2_20160323_225121_691.wav,Myodau,0.21,0.319058446846047
2016-04-06T22:12:29Z,SR2_20160406_221229_133.wav,Myodau,0.21,0.319058446846047
2016-02-01T02:37:07Z,SR2_20160201_023707_811.wav,Myodau,0.2,0.309884063280074
2016-03-14T22:22:46Z,SR2_20160314_222246_265.wav,Myodau,0.2,0.309884063280074
2016-03-28T21:24:41Z,SR2_20160328_212441_405.wav,Myodau,0.2,0.309884063280074
2015-11-27T17:32:08Z,SR2_20151127_173208_297.wav,Myodau,0.19,0.300856929273417
2016-02-05T22:33:25Z,SR2_20160205_223325_991.wav,Myodau,0.19,0.300856929273417
2016-03-14T22:57:24Z,SR2_20160314_225724_675.wav,Myodau,0.19,0.300856929273417
2016-05-04T21:44:40Z,SR2_20160504_214440_925.wav,Myodau,0.19,0.300856929273417
2016-01-29T21:34:18Z,SR2_20160129_213418_841.wav,Myodau,0.18,0.291981503175146
2016-03-11T21:44:51Z,SR2_20160311_214451_535.wav,Myodau,0.18,0.291981503175146
2016-02-28T22:04:57Z,SR2_20160228_220457_363.wav,Myodau,0.17,0.283261824792152
2016-05-04T21:57:24Z,SR2_20160504_215724_359.wav,Myodau,0.17,0.283261824792152
2015-11-12T22:19:53Z,SR2_20151112_221953_936.wav,Myodau,0.16,0.27470151645504
2016-02-01T05:41:37Z,SR2_20160201_054137_500.wav,Myodau,0.16,0.27470151645504
2016-03-14T21:12:40Z,SR2_20160314_211240_241.wav,Myodau,0.16,0.27470151645504
2016-03-17T19:58:20Z,SR2_20160317_195820_157.wav,Myodau,0.16,0.27470151645504
2016-03-23T21:19:36Z,SR2_20160323_211936_839.wav,Myodau,0.16,0.27470151645504
2016-03-24T01:12:22Z,SR2_20160324_011222_377.wav,Myodau,0.16,0.27470151645504
2015-11-29T18:59:36Z,SR2_20151129_185936_897.wav,Myodau,0.15,0.266303786115702
2016-02-01T00:28:16Z,SR2_20160201_002816_321.wav,Myodau,0.15,0.266303786115702
2016-02-28T22:37:14Z,SR2_20160228_223714_467.wav,Myodau,0.15,0.266303786115702
2016-03-11T20:42:38Z,SR2_20160311_204238_745.wav,Myodau,0.15,0.266303786115702
2015-10-30T21:32:59Z,SR2_20151030_213259_515.wav,Myodau,0.14,0.25807143235492
2016-02-28T20:57:14Z,SR2_20160228_205714_235.wav,Myodau,0.14,0.25807143235492
2016-02-28T21:06:31Z,SR2_20160228_210631_763.wav,Myodau,0.14,0.25807143235492
2016-07-14T02:34:06Z,SR2_20160714_023406_309.wav,Myodau,0.14,0.25807143235492
2016-02-05T22:31:32Z,SR2_20160205_223132_339.wav,Myodau,0.13,0.250006851167854
2016-03-03T19:38:04Z,SR2_20160303_193804_000.wav,Myodau,0.13,0.250006851167854
2016-01-29T20:17:46Z,SR2_20160129_201746_920.wav,Myodau,0.12,0.242112044386908
2016-01-29T21:18:13Z,SR2_20160129_211813_987.wav,Myodau,0.12,0.242112044386908
2016-02-05T23:22:50Z,SR2_20160205_232250_155.wav,Myodau,0.12,0.242112044386908
2016-02-06T21:02:48Z,SR2_20160206_210248_992.wav,Myodau,0.11,0.234388629595379
2016-03-11T21:47:13Z,SR2_20160311_214713_008.wav,Myodau,0.11,0.234388629595379
2016-03-01T22:39:02Z,SR2_20160301_223902_312.wav,Myodau,0.1,0.226837851381254
2016-03-11T19:52:44Z,SR2_20160311_195244_837.wav,Myodau,0.1,0.226837851381254
2016-03-11T19:53:04Z,SR2_20160311_195304_000.wav,Myodau,0.1,0.226837851381254
2016-03-14T23:50:51Z,SR2_20160314_235051_629.wav,Myodau,0.1,0.226837851381254
2016-08-06T21:50:15Z,SR2_20160806_215015_233.wav,Myodau,0.1,0.226837851381254
2016-02-28T21:07:10Z,SR2_20160228_210710_652.wav,Myodau,0.09,0.219460593778522
2016-02-28T21:06:21Z,SR2_20160228_210621_299.wav,Myodau,0.08,0.212257393743187
2016-04-06T20:11:24Z,SR2_20160406_201124_429.wav,Myodau,0.07,0.205228455512779
2016-04-06T21:26:35Z,SR2_20160406_212635_739.wav,Myodau,0.06,0.198373665701217
2015-10-10T22:24:32Z,SR2_20151010_222432_144.wav,Myodau,0.05,0.191692608985402
2015-10-13T00:08:36Z,SR2_20151013_000836_339.wav,Myodau,0.05,0.191692608985402
2016-03-20T20:31:44Z,SR2_20160320_203144_549.wav,Myodau,0.05,0.191692608985402
2016-04-11T02:33:20Z,SR2_20160411_023320_969.wav,Myodau,0.05,0.191692608985402
2016-01-14T17:40:21Z,SR2_20160114_174021_420.wav,Myodau,0.01,0.166687750727087
2015-10-14T22:27:00Z,SR2_20151014_222700_025.wav,Myonat,0.99,0.730866605382314
2015-10-15T21:57:35Z,SR2_20151015_215735_311.wav,Myonat,0.99,0.730866605382314
2015-11-12T22:01:18Z,SR2_20151112_220118_512.wav,Myonat,0.99,0.730866605382314
2015-11-28T18:58:11Z,SR2_20151128_185811_761.wav,Myonat,0.99,0.730866605382314
2015-12-31T18:07:06Z,SR2_20151231_180706_467.wav,Myonat,0.99,0.730866605382314
2016-02-05T19:31:44Z,SR2_20160205_193144_740.wav,Myonat,0.99,0.730866605382314
2016-02-05T22:42:52Z,SR2_20160205_224252_065.wav,Myonat,0.99,0.730866605382314
2016-02-05T23:15:34Z,SR2_20160205_231534_892.wav,Myonat,0.99,0.730866605382314
2016-02-21T18:57:15Z,SR2_20160221_185715_549.wav,Myonat,0.99,0.730866605382314
2016-02-21T19:14:40Z,SR2_20160221_191440_793.wav,Myonat,0.99,0.730866605382314
2016-02-21T20:35:42Z,SR2_20160221_203542_601.wav,Myonat,0.99,0.730866605382314
2016-03-15T23:25:34Z,SR2_20160315_232534_188.wav,Myonat,0.99,0.730866605382314
2016-03-24T02:28:11Z,SR2_20160324_022811_320.wav,Myonat,0.99,0.730866605382314
2016-03-24T02:28:14Z,SR2_20160324_022814_681.wav,Myonat,0.99,0.730866605382314
2016-03-27T20:03:03Z,SR2_20160327_200303_801.wav,Myonat,0.99,0.730866605382314
2016-04-09T19:35:12Z,SR2_20160409_193512_153.wav,Myonat,0.99,0.730866605382314
2016-04-10T20:29:55Z,SR2_20160410_202955_304.wav,Myonat,0.99,0.730866605382314
2016-04-11T19:38:27Z,SR2_20160411_193827_532.wav,Myonat,0.99,0.730866605382314
2016-05-04T00:16:19Z,SR2_20160504_001619_387.wav,Myonat,0.99,0.730866605382314
2016-05-08T22:17:03Z,SR2_20160508_221703_911.wav,Myonat,0.99,0.730866605382314
2016-05-10T23:59:42Z,SR2_20160510_235942_585.wav,Myonat,0.99,0.730866605382314
2016-05-19T21:53:29Z,SR2_20160519_215329_613.wav,Myonat,0.99,0.730866605382314
2016-08-02T23:08:48Z,SR2_20160802_230848_905.wav,Myonat,0.99,0.730866605382314
2015-10-16T23:23:14Z,SR2_20151016_232314_111.wav,Myonat,0.98,0.724251970554156
2015-12-29T20:02:02Z,SR2_20151229_200202_108.wav,Myonat,0.98,0.724251970554156
2016-02-06T19:35:17Z,SR2_20160206_193517_268.wav,Myonat,0.98,0.724251970554156
2016-02-21T22:24:11Z,SR2_20160221_222411_413.wav,Myonat,0.98,0.724251970554156
2016-03-01T23:29:29Z,SR2_20160301_232929_316.wav,Myonat,0.98,0.724251970554156
2016-05-01T21:59:07Z,SR2_20160501_215907_931.wav,Myonat,0.98,0.724251970554156
2016-05-02T02:43:47Z,SR2_20160502_024347_447.wav,Myonat,0.98,0.724251970554156
2016-05-14T03:03:00Z,SR2_20160514_030300_432.wav,Myonat,0.98,0.724251970554156
2016-05-19T00:50:51Z,SR2_20160519_005051_596.wav,Myonat,0.98,0.724251970554156
2016-05-20T00:18:23Z,SR2_20160520_001823_988.wav,Myonat,0.98,0.724251970554156
2016-05-21T00:45:36Z,SR2_20160521_004536_153.wav,Myonat,0.98,0.724251970554156
2016-05-21T01:55:42Z,SR2_20160521_015542_671.wav,Myonat,0.98,0.724251970554156
2016-05-21T01:56:26Z,SR2_20160521_015626_025.wav,Myonat,0.98,0.724251970554156
2016-06-28T21:29:00Z,SR2_20160628_212900_792.wav,Myonat,0.98,0.724251970554156
2016-07-15T22:16:56Z,SR2_20160715_221656_332.wav,Myonat,0.98,0.724251970554156
2015-10-11T02:44:30Z,SR2_20151011_024430_184.wav,Myonat,0.97,0.71753759426853
2015-10-16T23:11:00Z,SR2_20151016_231100_984.wav,Myonat,0.97,0.71753759426853
2016-02-05T19:57:58Z,SR2_20160205_195758_091.wav,Myonat,0.97,0.71753759426853
2016-04-12T21:49:34Z,SR2_20160412_214934_085.wav,Myonat,0.97,0.71753759426853
2016-07-13T00:15:14Z,SR2_20160713_001514_195.wav,Myonat,0.97,0.71753759426853
2015-11-22T17:27:16Z,SR2_20151122_172716_975.wav,Myonat,0.96,0.710725026110925
2015-12-19T18:07:58Z,SR2_20151219_180758_752.wav,Myonat,0.96,0.710725026110925
2016-01-25T17:58:17Z,SR2_20160125_175817_436.wav,Myonat,0.96,0.710725026110925
2016-01-27T20:26:12Z,SR2_20160127_202612_068.wav,Myonat,0.96,0.710725026110925
2016-02-05T23:04:32Z,SR2_20160205_230432_032.wav,Myonat,0.96,0.710725026110925
2016-02-21T22:24:22Z,SR2_20160221_222422_335.wav,Myonat,0.96,0.710725026110925
2016-05-01T21:59:12Z,SR2_20160501_215912_201.wav,Myonat,0.96,0.710725026110925
2016-05-19T21:53:32Z,SR2_20160519_215332_368.wav,Myonat,0.96,0.710725026110925
2016-06-28T21:28:40Z,SR2_20160628_212840_792.wav,Myonat,0.96,0.710725026110925
2016-04-07T19:50:52Z,SR2_20160407_195052_235.wav,Myonat,0.95,0.703815972224654
2016-02-05T21:55:52Z,SR2_20160205_215552_945.wav,Myonat,0.94,0.696812296348609
2016-02-21T20:02:52Z,SR2_20160221_200252_411.wav,Myonat,0.94,0.696812296348609
2016-04-06T19:59:34Z,SR2_20160406_195934_017.wav,Myonat,0.94,0.696812296348609
2016-06-29T20:53:16Z,SR2_20160629_205316_992.wav,Myonat,0.94,0.696812296348609
2016-08-06T22:13:04Z,SR2_20160806_221304_345.wav,Myonat,0.94,0.696812296348609
2015-10-21T04:27:50Z,SR2_20151021_042750_155.wav,Myonat,0.93,0.689716020390904
2015-12-22T18:39:09Z,SR2_20151222_183909_051.wav,Myonat,0.93,0.689716020390904
2016-01-25T19:24:16Z,SR2_20160125_192416_632.wav,Myonat,0.93,0.689716020390904
2016-02-05T22:39:59Z,SR2_20160205_223959_185.wav,Myonat,0.93,0.689716020390904
2016-02-21T22:24:38Z,SR2_20160221_222438_228.wav,Myonat,0.92,0.682529324517522
2016-05-04T23:20:13Z,SR2_20160504_232013_513.wav,Myonat,0.92,0.682529324517522
2016-05-20T23:58:36Z,SR2_20160520_235836_521.wav,Myonat,0.92,0.682529324517522
2016-06-28T21:28:50Z,SR2_20160628_212850_792.wav,Myonat,0.92,0.682529324517522
2016-07-26T03:10:19Z,SR2_20160726_031019_861.wav,Myonat,0.91,0.675254546737009
2016-02-05T22:37:53Z,SR2_20160205_223753_624.wav,Myonat,0.9,0.667894181964531
2016-03-24T02:28:19Z,SR2_20160324_022819_645.wav,Myonat,0.9,0.667894181964531
2016-04-05T20:07:48Z,SR2_20160405_200748_780.wav,Myonat,0.9,0.667894181964531
2016-05-14T00:31:00Z,SR2_20160514_003100_953.wav,Myonat,0.9,0.667894181964531
2015-10-13T01:36:07Z,SR2_20151013_013607_939.wav,Myonat,0.89,0.660450880551031
2015-11-27T18:03:54Z,SR2_20151127_180354_288.wav,Myonat,0.89,0.660450880551031
2016-03-15T21:10:14Z,SR2_20160315_211014_885.wav,Myonat,0.89,0.660450880551031
2015-10-17T01:43:08Z,SR2_20151017_014308_837.wav,Myonat,0.88,0.652927446265919
2016-03-14T20:05:22Z,SR2_20160314_200522_941.wav,Myonat,0.88,0.652927446265919
2016-07-06T23:28:00Z,SR2_20160706_232800_873.wav,Myonat,0.88,0.652927446265919
2015-10-13T01:02:34Z,SR2_20151013_010234_428.wav,Myonat,0.87,0.645326833724621
2016-01-09T18:19:39Z,SR2_20160109_181939_596.wav,Myonat,0.87,0.645326833724621
2016-02-21T20:31:02Z,SR2_20160221_203102_225.wav,Myonat,0.87,0.645326833724621
2016-03-01T23:14:30Z,SR2_20160301_231430_693.wav,Myonat,0.87,0.645326833724621
2016-08-07T22:21:02Z,SR2_20160807_222102_999.wav,Myonat,0.87,0.645326833724621
2015-11-27T19:29:22Z,SR2_20151127_192922_600.wav,Myonat,0.86,0.637652145255367
2016-02-05T21:54:26Z,SR2_20160205_215426_760.wav,Myonat,0.86,0.637652145255367
2016-01-29T21:18:25Z,SR2_20160129_211825_985.wav,Myonat,0.85,0.629906627202893
2016-02-05T20:24:59Z,SR2_20160205_202459_728.wav,Myonat,0.85,0.629906627202893
2016-02-21T22:39:45Z,SR2_20160221_223945_593.wav,Myonat,0.85,0.629906627202893
2016-04-12T21:48:57Z,SR2_20160412_214857_633.wav,Myonat,0.85,0.629906627202893
2016-05-15T02:46:24Z,SR2_20160515_024624_513.wav,Myonat,0.85,0.629906627202893
2015-12-19T17:07:42Z,SR2_20151219_170742_009.wav,Myonat,0.84,0.62209366567006
2016-02-01T00:36:53Z,SR2_20160201_003653_752.wav,Myonat,0.84,0.62209366567006
2016-02-04T19:43:04Z,SR2_20160204_194304_180.wav,Myonat,0.84,0.62209366567006
2016-03-19T21:46:29Z,SR2_20160319_214629_104.wav,Myonat,0.84,0.62209366567006
2016-04-07T22:47:54Z,SR2_20160407_224754_249.wav,Myonat,0.84,0.62209366567006
2015-10-18T20:17:19Z,SR2_20151018_201719_523.wav,Myonat,0.83,0.614216781701965
2016-01-09T18:54:59Z,SR2_20160109_185459_816.wav,Myonat,0.82,0.606279625920661
2016-01-27T20:03:05Z,SR2_20160127_200305_849.wav,Myonat,0.82,0.606279625920661
2016-04-12T00:28:07Z,SR2_20160412_002807_765.wav,Myonat,0.82,0.606279625920661
2016-05-18T01:38:28Z,SR2_20160518_013828_577.wav,Myonat,0.82,0.606279625920661
2016-07-04T23:52:20Z,SR2_20160704_235220_241.wav,Myonat,0.82,0.606279625920661
2016-03-12T03:10:27Z,SR2_20160312_031027_829.wav,Myonat,0.81,0.598285972622289
2016-01-23T23:27:12Z,SR2_20160123_232712_596.wav,Myonat,0.8,0.590239713352048
2016-03-08T22:48:57Z,SR2_20160308_224857_140.wav,Myonat,0.8,0.590239713352048
2016-02-04T19:43:07Z,SR2_20160204_194307_483.wav,Myonat,0.79,0.582144849976119
2016-03-14T20:25:04Z,SR2_20160314_202504_095.wav,Myonat,0.79,0.582144849976119
2015-10-24T03:01:48Z,SR2_20151024_030148_699.wav,Myonat,0.77,0.565825825072029
2015-12-25T18:40:02Z,SR2_20151225_184002_373.wav,Myonat,0.77,0.565825825072029
2016-01-25T18:50:03Z,SR2_20160125_185003_571.wav,Myonat,0.77,0.565825825072029
2016-03-14T19:35:06Z,SR2_20160314_193506_876.wav,Myonat,0.77,0.565825825072029
2016-05-12T02:03:51Z,SR2_20160512_020351_404.wav,Myonat,0.77,0.565825825072029
2016-03-27T20:02:22Z,SR2_20160327_200222_543.wav,Myonat,0.76,0.557610149963837
2016-05-07T00:53:21Z,SR2_20160507_005321_773.wav,Myonat,0.76,0.557610149963837
2016-02-05T19:49:19Z,SR2_20160205_194919_927.wav,Myonat,0.75,0.549362826623542
2016-02-28T20:23:50Z,SR2_20160228_202350_607.wav,Myonat,0.75,0.549362826623542
2016-03-17T19:59:53Z,SR2_20160317_195953_468.wav,Myonat,0.75,0.549362826623542
2016-03-24T01:26:59Z,SR2_20160324_012659_993.wav,Myonat,0.75,0.549362826623542
2016-05-08T22:25:50Z,SR2_20160508_222550_816.wav,Myonat,0.75,0.549362826623542
2016-05-23T03:37:04Z,SR2_20160523_033704_783.wav,Myonat,0.75,0.549362826623542
2016-01-23T18:12:03Z,SR2_20160123_181203_497.wav,Myonat,0.74,0.541088288774361
2016-02-21T22:24:20Z,SR2_20160221_222420_595.wav,Myonat,0.74,0.541088288774361
2015-10-16T23:40:32Z,SR2_20151016_234032_579.wav,Myonat,0.73,0.532791029834997
2016-03-08T21:17:26Z,SR2_20160308_211726_907.wav,Myonat,0.73,0.532791029834997
2015-12-28T20:04:39Z,SR2_20151228_200439_460.wav,Myonat,0.72,0.524475593290183
2016-01-25T18:36:00Z,SR2_20160125_183600_599.wav,Myonat,0.72,0.524475593290183
2016-02-28T21:45:50Z,SR2_20160228_214550_060.wav,Myonat,0.71,0.516146562827786
2016-05-23T22:16:49Z,SR2_20160523_221649_449.wav,Myonat,0.7,0.507808552287519
2016-01-25T18:47:19Z,SR2_20160125_184719_817.wav,Myonat,0.69,0.499466195467808
2016-01-29T21:34:32Z,SR2_20160129_213432_204.wav,Myonat,0.69,0.499466195467808
2016-02-21T19:42:56Z,SR2_20160221_194256_355.wav,Myonat,0.69,0.499466195467808
2016-03-01T19:18:28Z,SR2_20160301_191828_472.wav,Myonat,0.69,0.499466195467808
2016-03-15T22:06:41Z,SR2_20160315_220641_749.wav,Myonat,0.69,0.499466195467808
2016-07-12T23:43:04Z,SR2_20160712_234304_577.wav,Myonat,0.69,0.499466195467808
2015-11-29T21:38:18Z,SR2_20151129_213818_672.wav,Myonat,0.68,0.491124135838507
2015-12-22T18:14:56Z,SR2_20151222_181456_259.wav,Myonat,0.67,0.482787016207914
2016-05-02T03:46:00Z,SR2_20160502_034600_480.wav,Myonat,0.67,0.482787016207914
2015-12-28T20:06:03Z,SR2_20151228_200603_899.wav,Myonat,0.66,0.474459468392917
2016-02-28T20:53:11Z,SR2_20160228_205311_544.wav,Myonat,0.66,0.474459468392917
2015-11-12T21:11:18Z,SR2_20151112_211118_327.wav,Myonat,0.65,0.466146102941069
2015-11-13T01:09:53Z,SR2_20151113_010953_597.wav,Myonat,0.65,0.466146102941069
2016-01-27T21:31:04Z,SR2_20160127_213104_000.wav,Myonat,0.65,0.466146102941069
2016-02-05T22:07:16Z,SR2_20160205_220716_539.wav,Myonat,0.65,0.466146102941069
2016-03-11T21:45:16Z,SR2_20160311_214516_288.wav,Myonat,0.64,0.45785149895296
2016-01-27T20:27:05Z,SR2_20160127_202705_400.wav,Myonat,0.62,0.441336674551265
2016-04-01T20:06:17Z,SR2_20160401_200617_320.wav,Myonat,0.62,0.441336674551265
2016-04-06T23:05:42Z,SR2_20160406_230542_284.wav,Myonat,0.62,0.441336674551265
2016-05-02T22:45:22Z,SR2_20160502_224522_521.wav,Myonat,0.62,0.441336674551265
2016-01-25T18:50:05Z,SR2_20160125_185005_229.wav,Myonat,0.61,0.433125365852377
2016-02-05T18:34:51Z,SR2_20160205_183451_092.wav,Myonat,0.61,0.433125365852377
2016-03-12T03:10:55Z,SR2_20160312_031055_111.wav,Myonat,0.61,0.433125365852377
2016-05-18T03:34:02Z,SR2_20160518_033402_965.wav,Myonat,0.61,0.433125365852377
2016-07-27T03:51:41Z,SR2_20160727_035141_360.wav,Myonat,0.61,0.433125365852377
2016-01-25T18:15:36Z,SR2_20160125_181536_827.wav,Myonat,0.6,0.424950623135761
2016-05-09T00:58:53Z,SR2_20160509_005853_545.wav,Myonat,0.6,0.424950623135761
2016-05-16T02:40:38Z,SR2_20160516_024038_652.wav,Myonat,0.6,0.424950623135761
2015-12-19T20:11:02Z,SR2_20151219_201102_911.wav,Myonat,0.59,0.416816722366537
2016-02-05T21:52:47Z,SR2_20160205_215247_265.wav,Myonat,0.59,0.416816722366537
2015-12-27T23:33:26Z,SR2_20151227_233326_780.wav,Myonat,0.58,0.408727851664094
2016-03-08T22:53:40Z,SR2_20160308_225340_421.wav,Myonat,0.58,0.408727851664094
2016-05-14T23:47:45Z,SR2_20160514_234745_943.wav,Myonat,0.57,0.400688103067415
2016-02-06T19:36:29Z,SR2_20160206_193629_961.wav,Myonat,0.56,0.392701464728998
2016-03-08T19:51:43Z,SR2_20160308_195143_976.wav,Myonat,0.56,0.392701464728998
2016-03-23T22:50:53Z,SR2_20160323_225053_092.wav,Myonat,0.56,0.392701464728998
2016-01-27T20:27:10Z,SR2_20160127_202710_573.wav,Myonat,0.55,0.384771813566492
2016-01-29T19:33:47Z,SR2_20160129_193347_492.wav,Myonat,0.55,0.384771813566492
2016-02-01T05:45:24Z,SR2_20160201_054524_581.wav,Myonat,0.55,0.384771813566492
2016-02-21T18:57:23Z,SR2_20160221_185723_565.wav,Myonat,0.55,0.384771813566492
2016-02-28T21:02:18Z,SR2_20160228_210218_075.wav,Myonat,0.55,0.384771813566492
2016-03-09T23:24:55Z,SR2_20160309_232455_905.wav,Myonat,0.55,0.384771813566492
2016-04-06T23:24:02Z,SR2_20160406_232402_895.wav,Myonat,0.55,0.384771813566492
2015-12-19T20:10:58Z,SR2_20151219_201058_780.wav,Myonat,0.54,0.376902908397807
2016-01-25T20:09:31Z,SR2_20160125_200931_145.wav,Myonat,0.54,0.376902908397807
2016-02-01T02:34:33Z,SR2_20160201_023433_316.wav,Myonat,0.54,0.376902908397807
2016-02-05T23:14:13Z,SR2_20160205_231413_688.wav,Myonat,0.54,0.376902908397807
2016-02-06T20:53:14Z,SR2_20160206_205314_479.wav,Myonat,0.53,0.369098383581913
2016-07-04T23:09:17Z,SR2_20160704_230917_375.wav,Myonat,0.53,0.369098383581913
2016-01-25T20:07:50Z,SR2_20160125_200750_704.wav,Myonat,0.52,0.36136174318398
2016-02-28T21:45:53Z,SR2_20160228_214553_977.wav,Myonat,0.52,0.36136174318398
2015-12-28T20:14:45Z,SR2_20151228_201445_813.wav,Myonat,0.51,0.353696355679816
2016-03-19T21:26:18Z,SR2_20160319_212618_167.wav,Myonat,0.51,0.353696355679816
2016-04-05T23:20:19Z,SR2_20160405_232019_345.wav,Myonat,0.51,0.353696355679816
2016-04-08T21:24:48Z,SR2_20160408_212448_153.wav,Myonat,0.51,0.353696355679816
2016-01-25T20:07:11Z,SR2_20160125_200711_247.wav,Myonat,0.5,0.346105449210943
2016-03-11T23:19:20Z,SR2_20160311_231920_096.wav,Myonat,0.5,0.346105449210943
2016-03-15T23:25:37Z,SR2_20160315_232537_449.wav,Myonat,0.5,0.346105449210943
2016-01-29T22:40:27Z,SR2_20160129_224027_432.wav,Myonat,0.49,0.33859210739797
2016-03-15T20:40:25Z,SR2_20160315_204025_637.wav,Myonat,0.49,0.33859210739797
2016-03-08T20:21:34Z,SR2_20160308_202134_835.wav,Myonat,0.48,0.331159265716352
2016-05-22T00:31:34Z,SR2_20160522_003134_621.wav,Myonat,0.48,0.331159265716352
2016-02-05T23:58:33Z,SR2_20160205_235833_768.wav,Myonat,0.47,0.323809708435151
2016-03-28T21:42:51Z,SR2_20160328_214251_228.wav,Myonat,0.47,0.323809708435151
2016-05-01T22:06:36Z,SR2_20160501_220636_044.wav,Myonat,0.47,0.323809708435151
2016-06-03T22:07:31Z,SR2_20160603_220731_289.wav,Myonat,0.46,0.316546066115992
2016-03-17T00:01:26Z,SR2_20160317_000126_879.wav,Myonat,0.45,0.309370813666231
2016-04-01T23:28:23Z,SR2_20160401_232823_259.wav,Myonat,0.45,0.309370813666231
2016-05-13T23:36:56Z,SR2_20160513_233656_288.wav,Myonat,0.45,0.309370813666231
2015-10-19T04:20:48Z,SR2_20151019_042048_157.wav,Myonat,0.44,0.302286268937268
2016-02-05T20:49:56Z,SR2_20160205_204956_427.wav,Myonat,0.44,0.302286268937268
2016-03-08T23:29:57Z,SR2_20160308_232957_123.wav,Myonat,0.44,0.302286268937268
2016-03-14T20:24:38Z,SR2_20160314_202438_021.wav,Myonat,0.44,0.302286268937268
2016-05-17T22:52:38Z,SR2_20160517_225238_969.wav,Myonat,0.44,0.302286268937268
2015-10-20T21:43:06Z,SR2_20151020_214306_721.wav,Myonat,0.43,0.295294591856072
2016-03-08T22:55:16Z,SR2_20160308_225516_363.wav,Myonat,0.43,0.295294591856072
2016-03-11T19:51:10Z,SR2_20160311_195110_541.wav,Myonat,0.43,0.295294591856072
2016-03-11T21:49:53Z,SR2_20160311_214953_251.wav,Myonat,0.43,0.295294591856072
