Group.1,Aposyl,Barbar,bird,chirp,Chobru,Condor,Confus,criq,Eptser,Homsap,Inssp5,Inssp6,Inssp7,Lamsp.,Leppun,mamm,Metbra,Micagr,Micmin,Mussp,Myoalc,Myobec,Myobra,Myodau,Myomys,Myonat,noise,Nyclei,Nycnoc,Omovir,Pelrid,Phafal,Phogri,Pipnat,Pippip,Pippyg,Plaalb,Pleaur,Ratnor,Rhifer,Rhihip,Roeroe,Tetvir,FreqM,FreqP,FreqC,Tstart,Tend,NbCris,DurMed,Dur90,Ampm50,Ampm90,AmpSMd,DiffME,SR,Order,Ind,SpMaxF2,Version
SR2_20170527_011808_000.wav,0.018,0.024,0.056,0.002,0,0.034,0.024,0,0.01,0.002,0.01,0.01,0.006,0.066,0.044,0.008,0.01,0.006,0.004,0.004,0.03,0.018,0.024,0.058,0.092,0.062,0.378,0.022,0.022,0.002,0,0.004,0.038,0.068,0.202,0.334,0.038,0.018,0.004,0.356,0.168,0.024,0.03,75,78.4,79.1,0,0.6,13,1,4,56.4,102.4,16,20.9,192000,N1,0.378,noise,5
SR2_20170528_020903_000.wav,0.016,0.032,0.02,0.002,0,0.016,0.014,0,0.058,0.004,0.004,0.006,0.002,0.016,0.056,0.004,0.012,0.002,0,0.002,0.058,0.024,0.046,0.094,0.074,0.062,0.254,0.032,0.056,0.002,0,0.002,0.068,0.066,0.876,0.242,0.034,0.122,0.012,0.034,0.11,0.012,0.014,58,51,49.5,0,1.2,14,4,7,53.3,111.9,14,20.3,192000,N1,0.876,Pippip,5
SR2_20170528_235050_000.wav,0.004,0.044,0.018,0.004,0,0.028,0.032,0,0.04,0.002,0.01,0.012,0.004,0.068,0.072,0.006,0.016,0.002,0.006,0.006,0.056,0.066,0.034,0.124,0.136,0.086,0.362,0.036,0.026,0,0,0.004,0.048,0.162,0.278,0.696,0.042,0.032,0.012,0.154,0.158,0.016,0.028,70,68.2,68.2,0,0.9,20,3,6,123.6,234,34,79.7,192000,N1,0.696,Pippyg,5
SR2_20170529_233053_000.wav,0.014,0.02,0.024,0.002,0,0.012,0.004,0,0.032,0.004,0.002,0,0.004,0.004,0.012,0.012,0.002,0.002,0.01,0.004,0.006,0.004,0.024,0.016,0.012,0.012,0.104,0.038,0.044,0,0,0,0.046,0.082,0.164,0.91,0.028,0.01,0.014,0.044,0.068,0.02,0.046,59,57.8,57,0,1.3,10,5,7,29,167.1,11,10.5,192000,N1,0.91,Pippyg,5
SR2_20170530_001905_000.wav,0.02,0.024,0.026,0.004,0,0.028,0.03,0,0.036,0.002,0.002,0.002,0.01,0.016,0.028,0.018,0.02,0.006,0.002,0.004,0.042,0.014,0.036,0.12,0.052,0.022,0.094,0.018,0.032,0.004,0,0,0.05,0.114,0.854,0.16,0.024,0.024,0.024,0.02,0.052,0.046,0.054,52,48.8,46.5,0,1.2,24,5,10,58.8,121.9,16,45.4,192000,N1,0.854,Pippip,5
SR2_20170530_003515_000.wav,0.036,0.094,0.042,0.014,0.002,0.018,0.024,0,0.038,0.004,0.002,0.004,0.038,0.06,0.05,0.02,0.006,0.024,0.014,0.004,0.01,0.016,0.034,0.084,0.086,0.022,0.11,0.032,0.036,0,0,0.002,0.042,0.482,0.616,0.07,0.028,0.04,0.028,0.062,0.032,0.012,0.034,44,43.1,42.8,0,2.3,14,9,19,53.4,119.3,14,40.4,192000,N1,0.616,Pippip,5
SR2_20170530_012046_000.wav,0.022,0.024,0.032,0.002,0,0.012,0.01,0,0.038,0.006,0.002,0.004,0.004,0.006,0.016,0.03,0.006,0.012,0.002,0.004,0.028,0.014,0.02,0.112,0.114,0.02,0.052,0.018,0.026,0,0,0.002,0.018,0.254,0.85,0.14,0.008,0.052,0.038,0.03,0.03,0.02,0.022,50,45.8,45,0,1.4,12,7,13,38,99.5,11,23.4,192000,N1,0.85,Pippip,5
SR2_20170530_013805_000.wav,0.014,0.038,0.028,0.004,0,0.042,0.014,0,0.064,0.004,0.002,0.006,0.012,0.02,0.042,0.02,0.032,0.006,0.008,0.004,0.064,0.036,0.04,0.112,0.136,0.074,0.112,0.042,0.03,0.002,0,0.004,0.036,0.39,0.798,0.15,0.042,0.066,0.024,0.028,0.032,0.054,0.074,50,45.8,44.2,0,3.1,58,7,18,55.3,218.8,16,41.7,192000,N1,0.798,Pippip,5
SR2_20170602_204446_000.wav,0.008,0.052,0.01,0.002,0,0.024,0.016,0,0.032,0,0.002,0.006,0.006,0.016,0.026,0.01,0.006,0.002,0.004,0.006,0.05,0.014,0.06,0.126,0.156,0.048,0.218,0.02,0.016,0.002,0,0.006,0.036,0.112,0.842,0.168,0.038,0.07,0.012,0.042,0.044,0.042,0.038,56,50.2,49.5,0,1.1,16,6,16,110.2,183.1,35,101.7,192000,N1,0.842,Pippip,5
SR2_20170602_205108_000.wav,0.016,0.046,0.018,0.002,0.002,0.032,0.036,0,0.028,0.002,0.004,0.008,0.01,0.092,0.06,0.01,0.006,0.004,0.004,0.002,0.044,0.014,0.034,0.048,0.024,0.016,0.268,0.02,0.028,0,0,0.002,0.064,0.038,0.168,0.756,0.062,0.056,0.014,0.06,0.092,0.03,0.04,63,61.5,60.8,0,1,11,2,8,32.4,123.9,10,22.3,192000,N1,0.756,Pippyg,5
SR2_20170602_205452_000.wav,0.008,0.03,0.012,0.006,0,0.028,0.028,0,0.06,0.002,0.004,0.006,0.006,0.018,0.016,0.012,0.008,0.002,0.002,0.002,0.072,0.016,0.054,0.176,0.108,0.032,0.12,0.05,0.042,0,0,0.004,0.026,0.122,0.776,0.288,0.032,0.138,0.016,0.028,0.084,0.018,0.042,56,51,49.5,0,1.3,20,8,14,96.2,191.7,35,86,192000,N1,0.776,Pippip,5
SR2_20170603_001738_000.wav,0.044,0.082,0.024,0.006,0,0.014,0.01,0,0.042,0.002,0,0.002,0.006,0.018,0.024,0.02,0.008,0.01,0.022,0.004,0.01,0.004,0.02,0.058,0.028,0.01,0.07,0.022,0.07,0,0,0.004,0.022,0.248,0.836,0.096,0.022,0.042,0.048,0.03,0.074,0.018,0.03,46,45,44.2,0,3.1,16,8,20,51.2,100.3,13,32.4,192000,N1,0.836,Pippip,5
SR2_20170603_002424_000.wav,0.032,0.076,0.088,0.002,0.002,0.014,0.026,0,0.29,0.006,0,0.004,0.004,0.006,0.094,0.13,0.01,0.004,0.004,0.006,0.004,0.012,0.008,0.04,0.012,0.046,0.088,0.218,0.35,0.002,0,0.012,0.086,0.142,0.296,0.166,0.104,0.218,0.026,0.008,0.004,0.036,0.04,38,31.5,24.8,0,1.7,13,11,29,56.5,124.3,19,47,192000,N1,0.35,Nycnoc,5
SR2_20170603_002544_000.wav,0.014,0.012,0.03,0.002,0.002,0.002,0.002,0,0.01,0.004,0,0,0.002,0.006,0.014,0.008,0.002,0.008,0.01,0.004,0.008,0.002,0.006,0.012,0.004,0.006,0.094,0.034,0.052,0,0,0.002,0.028,0.046,0.266,0.688,0.006,0.004,0.024,0.08,0.094,0.006,0.016,51,51.8,51.8,0,1.3,6,6,14,37.4,103.2,10,29.5,192000,N1,0.688,Pippyg,5
SR2_20170603_024630_000.wav,0.03,0.026,0.04,0.002,0.002,0.016,0.042,0,0.042,0.004,0.002,0.006,0.016,0.012,0.042,0.022,0.008,0,0,0.006,0.022,0.004,0.028,0.03,0.028,0.01,0.148,0.018,0.024,0,0,0.008,0.092,0.05,0.804,0.304,0.072,0.014,0.024,0.056,0.084,0.026,0.088,52,51,50.2,0,1.1,14,2,8,27.8,70,10,19.4,192000,N1,0.804,Pippip,5
SR2_20170605_210847_000.wav,0.014,0.036,0.028,0.002,0.002,0.034,0.052,0,0.042,0.004,0.006,0.01,0.024,0.036,0.05,0.022,0.012,0.002,0.002,0.006,0.08,0.034,0.058,0.104,0.064,0.072,0.444,0.028,0.02,0.006,0,0.008,0.056,0.094,0.89,0.32,0.044,0.056,0.026,0.108,0.292,0.072,0.074,54,51,49.5,0,1.8,40,3,10,24.3,89.5,8,16.5,192000,N1,0.89,Pippip,5
SR2_20170605_211151_000.wav,0.006,0.036,0.01,0.002,0,0.018,0.01,0,0.034,0,0.002,0.002,0.004,0.016,0.03,0.016,0.014,0.002,0.002,0.002,0.09,0.01,0.046,0.082,0.08,0.046,0.16,0.024,0.022,0.002,0,0.004,0.026,0.108,0.764,0.24,0.016,0.026,0.01,0.018,0.048,0.03,0.026,52,49.5,48.8,0,1,12,6,8,31.2,78.2,11,24.7,192000,N1,0.764,Pippip,5
SR2_20170605_223509_000.wav,0.034,0.062,0.03,0.004,0.004,0.016,0.01,0,0.04,0.002,0.002,0.002,0.014,0.012,0.034,0.02,0.01,0.016,0.008,0.004,0.046,0.036,0.036,0.1,0.138,0.082,0.068,0.042,0.036,0,0,0.002,0.026,0.452,0.688,0.146,0.014,0.058,0.026,0.04,0.05,0.026,0.05,51,43.5,42.8,0,2.8,45,7,17,72.5,201.1,20,50.9,192000,N1,0.688,Pippip,5
SR2_20170606_010757_000.wav,0.02,0.04,0.034,0.002,0.004,0.04,0.018,0,0.038,0.002,0.002,0.004,0.01,0.01,0.026,0.014,0.006,0.004,0.006,0.002,0.052,0.02,0.04,0.086,0.088,0.074,0.18,0.026,0.024,0,0,0.004,0.038,0.082,0.18,0.872,0.034,0.06,0.012,0.198,0.15,0.046,0.042,60,57,56.2,0,2.2,24,5,14,46.9,212,17,35.6,192000,N1,0.872,Pippyg,5
SR2_20170606_030329_000.wav,0.022,0.04,0.038,0.004,0,0.042,0.014,0,0.056,0.002,0.002,0.004,0.006,0.014,0.026,0.03,0.008,0.012,0.004,0.004,0.048,0.02,0.048,0.106,0.088,0.046,0.094,0.034,0.028,0,0,0.002,0.036,0.16,0.908,0.196,0.038,0.05,0.022,0.054,0.1,0.032,0.066,54,48.8,45.8,0,2.6,25,6,19,62.6,138.7,14,52.7,192000,N1,0.908,Pippip,5
SR2_20170606_030511_000.wav,0.028,0.07,0.032,0.002,0.002,0.018,0.022,0,0.048,0.004,0.002,0.004,0.008,0.014,0.098,0.022,0.014,0.006,0.002,0.004,0.036,0.02,0.046,0.13,0.094,0.064,0.078,0.028,0.056,0,0,0.008,0.088,0.112,0.87,0.132,0.066,0.048,0.016,0.03,0.076,0.026,0.062,53,48.8,46.9,0,1.6,19,3,10,32,112.4,9,22.7,192000,N1,0.87,Pippip,5
SR2_20170607_210343_000.wav,0.008,0.03,0.018,0.002,0,0.014,0.026,0,0.03,0.002,0.01,0.004,0.004,0.032,0.072,0.004,0.014,0,0.002,0.004,0.05,0.02,0.058,0.162,0.078,0.038,0.376,0.018,0.018,0,0,0.01,0.04,0.084,0.874,0.226,0.042,0.036,0.02,0.084,0.244,0.012,0.02,52,50.2,48.8,0,1.2,19,3,7,30.2,76.1,13,16.8,192000,N1,0.874,Pippip,5
SR2_20170607_210542_000.wav,0.01,0.028,0.014,0,0.004,0.02,0.02,0,0.028,0.002,0.002,0.004,0.004,0.028,0.046,0.012,0.01,0.004,0,0.002,0.042,0.01,0.04,0.102,0.096,0.036,0.3,0.032,0.012,0.002,0,0.006,0.038,0.112,0.834,0.21,0.028,0.014,0.028,0.052,0.092,0.02,0.038,52,50.2,48.8,0,1,15,3,6,18.6,80.7,6,13.2,192000,N1,0.834,Pippip,5
SR2_20170607_211358_000.wav,0.01,0.076,0.028,0.004,0,0.02,0.022,0,0.018,0.002,0.004,0.004,0.006,0.042,0.094,0.01,0.01,0.002,0,0.002,0.048,0.036,0.028,0.136,0.108,0.038,0.316,0.026,0.02,0,0,0.002,0.046,0.1,0.786,0.168,0.028,0.048,0.008,0.106,0.158,0.04,0.03,55,51,49.1,0,0.6,12,2,4,54.3,168.1,18,26.9,192000,N1,0.786,Pippip,5
SR2_20170608_022642_000.wav,0.01,0.02,0.026,0.002,0.002,0.026,0.016,0,0.032,0.002,0.002,0.004,0.006,0.028,0.048,0.008,0.012,0.002,0,0.002,0.102,0.01,0.028,0.132,0.086,0.018,0.08,0.016,0.014,0.004,0,0.004,0.04,0.07,0.748,0.204,0.03,0.026,0.012,0.018,0.05,0.078,0.032,54,51,48.8,0,1.3,13,4,12,42.4,103.5,15,31.2,192000,N1,0.748,Pippip,5
SR2_20170608_024829_000.wav,0.02,0.032,0.016,0.002,0,0.014,0.01,0,0.042,0.004,0.002,0.002,0.008,0.008,0.02,0.02,0.012,0.004,0.004,0.004,0.026,0.026,0.044,0.18,0.112,0.034,0.09,0.022,0.028,0,0,0.004,0.024,0.116,0.89,0.192,0.02,0.03,0.022,0.05,0.042,0.022,0.04,51,46.5,45.8,0,2.4,33,5,18,32.3,104.8,10,22.9,192000,N1,0.89,Pippip,5
SR2_20170608_025135_000.wav,0.01,0.158,0.024,0.006,0.002,0.026,0.024,0,0.152,0.002,0.002,0.006,0.01,0.024,0.13,0.024,0.02,0.004,0.002,0.004,0.03,0.066,0.052,0.224,0.116,0.196,0.126,0.102,0.06,0,0,0.004,0.076,0.12,0.214,0.184,0.092,0.562,0.002,0.046,0.066,0.054,0.038,43,46.5,35.2,0,1.3,17,3,5,52.2,142.4,20,30.5,192000,N1,0.562,Pleaur,5
SR2_20170609_211618_000.wav,0.006,0.032,0.016,0.002,0.002,0.024,0.014,0,0.026,0,0.004,0.006,0.008,0.014,0.022,0.008,0.008,0.002,0.002,0.002,0.046,0.04,0.038,0.08,0.102,0.118,0.176,0.022,0.022,0,0,0.004,0.034,0.082,0.738,0.26,0.018,0.024,0.016,0.068,0.172,0.022,0.024,55,50.2,49.5,0,0.8,11,4,9,69.2,106.1,26,54.5,192000,N1,0.738,Pippip,5
SR2_20170609_224518_000.wav,0.044,0.012,0.024,0,0.002,0.01,0.004,0,0.02,0.002,0.002,0,0.004,0.004,0.012,0.01,0.002,0.012,0.018,0.004,0.002,0.002,0.008,0.014,0.008,0.004,0.066,0.024,0.056,0.002,0,0.002,0.028,0.062,0.454,0.702,0.01,0.004,0.054,0.046,0.058,0.008,0.008,50,50.2,50.2,0,1.2,12,7,13,34.2,79.2,8,10.9,192000,N1,0.702,Pippyg,5
SR2_20170610_013657_000.wav,0.042,0.042,0.032,0.006,0.002,0.004,0.012,0,0.012,0.002,0,0.002,0.006,0.008,0.022,0.02,0.002,0.036,0.016,0.006,0.004,0.002,0.022,0.018,0.014,0.006,0.038,0.014,0.02,0.002,0,0.002,0.016,0.458,0.63,0.06,0.008,0.004,0.06,0.042,0.022,0.014,0.016,44,43.5,42.8,0,2.2,11,7,16,29.1,76.1,10,13.3,192000,N1,0.63,Pippip,5
SR2_20170612_213928_000.wav,0.018,0.036,0.022,0.002,0.002,0.012,0.014,0,0.09,0.002,0.004,0.004,0.002,0.048,0.052,0.01,0.012,0.008,0.006,0.004,0.062,0.054,0.046,0.12,0.116,0.076,0.36,0.026,0.04,0,0,0.004,0.042,0.152,0.896,0.472,0.022,0.042,0.026,0.212,0.194,0.012,0.02,54,51.8,49.5,0,1.9,29,5,9,39.8,156.6,12,25.3,192000,N1,0.896,Pippip,5
SR2_20170612_213933_000.wav,0.014,0.052,0.024,0.006,0.002,0.028,0.022,0,0.032,0.002,0.008,0.006,0.002,0.026,0.038,0.012,0.01,0.004,0.004,0.004,0.044,0.032,0.066,0.128,0.132,0.098,0.388,0.038,0.05,0,0,0.008,0.038,0.108,0.682,0.586,0.024,0.068,0.01,0.108,0.146,0.026,0.026,66,53.2,52.5,0,1.4,29,3,4,62,311.6,20,35.9,192000,N1,0.682,Pippip,5
SR2_20170615_022127_000.wav,0.02,0.038,0.036,0.006,0,0.02,0.014,0,0.07,0.002,0.004,0.002,0.006,0.006,0.042,0.012,0.018,0.002,0.006,0.002,0.064,0.026,0.034,0.096,0.064,0.024,0.16,0.038,0.058,0,0,0.006,0.028,0.106,0.866,0.196,0.014,0.078,0.014,0.058,0.142,0.02,0.034,54,51,47.2,0,1.2,16,5,14,34.8,225.6,13,23.9,192000,N1,0.866,Pippip,5
SR2_20170615_022203_000.wav,0.018,0.042,0.014,0.004,0,0.036,0.022,0,0.048,0.002,0.006,0.008,0.006,0.076,0.05,0.018,0.016,0.002,0.002,0.004,0.058,0.072,0.048,0.132,0.124,0.112,0.15,0.032,0.032,0.002,0,0.008,0.044,0.098,0.862,0.278,0.048,0.056,0.022,0.038,0.066,0.036,0.06,54,50.6,48.8,0,1.8,40,3,11,57.6,104.6,18,46.2,192000,N1,0.862,Pippip,5
SR2_20170928_175755_000.wav,0.116,0.102,0.154,0.002,0.004,0.016,0.024,0,0.232,0.012,0.004,0.004,0.002,0.004,0.022,0.136,0.004,0.01,0,0.012,0,0.006,0.002,0.026,0.004,0.02,0.15,0.246,0.718,0,0,0.022,0.122,0.086,0.062,0.114,0.138,0.098,0.074,0.02,0.01,0.03,0.076,21,20.2,19.9,0,4.1,26,6,46,17.7,63,7,8.2,192000,N1,0.718,Nycnoc,5
SR2_20170928_175802_000.wav,0.208,0.03,0.17,0.004,0.004,0.012,0.008,0,0.144,0.008,0.002,0.002,0.002,0.006,0.044,0.114,0.006,0.002,0,0.008,0,0.002,0.002,0.004,0.002,0.006,0.086,0.184,0.506,0,0,0.01,0.096,0.064,0.086,0.108,0.078,0.02,0.038,0.008,0.004,0.018,0.066,18,18,18,0,0.3,8,7,37,17.1,57.4,5,6.6,192000,N1,0.506,Nycnoc,5
SR2_20170928_182928_000.wav,0.162,0.056,0.212,0.014,0.004,0.006,0.01,0,0.342,0.018,0.004,0.002,0.004,0.012,0.076,0.04,0.008,0.024,0.012,0.014,0.004,0.012,0.014,0.07,0.022,0.018,0.132,0.35,0.78,0,0,0.024,0.17,0.35,0.224,0.28,0.178,0.158,0.016,0.03,0.018,0.02,0.08,24,22.5,21,0,4.9,33,11,58,45.8,159.3,13,32.6,192000,N1,0.78,Nycnoc,5
SR2_20170928_182933_000.wav,0.006,0.012,0.032,0,0,0.012,0.002,0,0.182,0,0,0,0,0.006,0.004,0.018,0,0,0,0,0,0,0,0.006,0,0.01,0.026,0.184,0.254,0,0,0.006,0.002,0.034,0.042,0.06,0.012,0.022,0.02,0.004,0.004,0.032,0.008,26,24.8,23.2,0,0.1,1,10,10,38.2,38.2,15,27.2,192000,N1,0.254,Nycnoc,5
SR2_20170928_182937_000.wav,0.126,0.028,0.156,0.004,0.006,0.016,0.026,0.002,0.282,0.014,0.004,0.002,0.002,0.014,0.034,0.096,0.004,0.004,0,0.012,0.002,0.002,0.002,0.008,0.004,0.012,0.082,0.212,0.492,0,0,0.02,0.092,0.06,0.102,0.102,0.15,0.064,0.064,0.004,0.002,0.042,0.066,23,20.2,19.5,0,1.4,8,10,36,23.9,60.5,9,15,192000,N1,0.492,Nycnoc,5
SR2_20170928_184953_000.wav,0.018,0.01,0.032,0.002,0.002,0.016,0.006,0,0.026,0.004,0,0.002,0.008,0.004,0.036,0.006,0.004,0.006,0.018,0.006,0.006,0.004,0.014,0.014,0.01,0.006,0.106,0.03,0.056,0.002,0,0.002,0.046,0.072,0.138,0.882,0.03,0.014,0.024,0.082,0.126,0.01,0.018,58,58.5,58.5,0,2.8,32,6,19,50.9,104.1,10,36.3,192000,N1,0.882,Pippyg,5
SR2_20170928_190710_000.wav,0.018,0.018,0.038,0.002,0,0.008,0.004,0,0.018,0.004,0.002,0.002,0.004,0.004,0.01,0.006,0.002,0.006,0.024,0.006,0.004,0.004,0.016,0.016,0.008,0.01,0.064,0.036,0.114,0.002,0,0.002,0.034,0.062,0.23,0.694,0.01,0.002,0.02,0.07,0.2,0.006,0.018,52,51.8,51.8,0,3.5,35,7,21,54.4,137.3,16,39.4,192000,N1,0.694,Pippyg,5
SR2_20170928_195312_000.wav,0.098,0.052,0.152,0.004,0.008,0.012,0.01,0,0.098,0.006,0.002,0.002,0.004,0.01,0.09,0.074,0.006,0.012,0.008,0.022,0.004,0.008,0.012,0.068,0.028,0.016,0.084,0.092,0.29,0,0,0.006,0.078,0.186,0.534,0.302,0.036,0.092,0.076,0.042,0.044,0.024,0.024,40,37.5,35.2,0,0.8,15,7,20,31.2,68,10,20.5,192000,N1,0.534,Pippip,5
SR2_20170928_205420_000.wav,0.066,0.206,0.146,0.018,0.004,0.012,0.026,0,0.112,0.006,0.002,0.004,0.032,0.022,0.098,0.032,0.008,0.064,0.014,0.008,0.006,0.008,0.022,0.09,0.028,0.016,0.106,0.07,0.052,0,0,0.004,0.042,0.67,0.368,0.066,0.042,0.02,0.044,0.058,0.024,0.018,0.038,38,37.5,37.5,0,4.5,35,9,34,51.5,161.4,12,35.6,192000,N1,0.67,Pipnat,5
SR2_20170928_212553_000.wav,0.014,0.166,0.01,0.006,0,0.034,0.032,0,0.068,0.002,0.002,0.006,0.02,0.014,0.194,0.008,0.03,0.002,0,0.002,0.034,0.06,0.088,0.51,0.192,0.146,0.12,0.08,0.022,0,0,0.004,0.052,0.13,0.18,0.07,0.048,0.078,0.008,0.016,0.016,0.032,0.034,47,44.2,45.8,0,2.4,14,4,23,93.6,142.8,32,74.2,192000,N1,0.51,Myodau,5
SR2_20170928_215527_000.wav,0.006,0.138,0.016,0.008,0,0.02,0.022,0,0.07,0.004,0.002,0.002,0.02,0.024,0.082,0.012,0.044,0.002,0,0.004,0.036,0.052,0.048,0.402,0.154,0.094,0.074,0.036,0.02,0,0,0.004,0.034,0.124,0.276,0.058,0.026,0.094,0.008,0.018,0.026,0.04,0.042,47,43.5,45,0,1.4,11,4,14,53.2,91.3,16,36.3,192000,N1,0.402,Myodau,5
SR2_20170928_230117_000.wav,0.016,0.04,0.026,0.002,0,0.014,0.008,0,0.066,0,0,0.002,0.01,0.014,0.036,0.02,0.01,0.002,0.004,0.006,0.082,0.012,0.042,0.12,0.114,0.056,0.082,0.028,0.038,0.002,0,0,0.04,0.104,0.85,0.344,0.032,0.08,0.01,0.018,0.026,0.05,0.052,55,51,48.8,0,1.8,11,5,16,45.9,95,15,38.3,192000,N1,0.85,Pippip,5
SR2_20170929_005230_000.wav,0.032,0.054,0.042,0.004,0.002,0.012,0.012,0,0.022,0.006,0.002,0.004,0.016,0.012,0.042,0.014,0.004,0.016,0.016,0.006,0.01,0.006,0.022,0.06,0.018,0.014,0.08,0.038,0.028,0,0,0.006,0.044,0.226,0.888,0.12,0.03,0.012,0.054,0.028,0.068,0.018,0.03,47,46.5,45,0,3.7,47,7,32,61.3,186.1,16,49.1,192000,N1,0.888,Pippip,5
