"Nights","SunSets","SunRises","NightLength"
2013-02-19,2013-02-19 17:14:27,2013-02-20 07:01:06,13:47:00
2013-02-20,2013-02-20 17:16:21,2013-02-21 06:58:58,13:43:00
2013-02-21,2013-02-21 17:18:16,2013-02-22 06:56:49,13:39:00
2013-02-22,2013-02-22 17:20:10,2013-02-23 06:54:39,13:34:00
2013-02-23,2013-02-23 17:22:04,2013-02-24 06:52:28,13:30:00
2013-02-24,2013-02-24 17:23:57,2013-02-25 06:50:16,13:26:00
2013-02-25,2013-02-25 17:25:50,2013-02-26 06:48:03,13:22:00
2013-02-26,2013-02-26 17:27:44,2013-02-27 06:45:50,13:18:00
2013-02-27,2013-02-27 17:29:36,2013-02-28 06:43:36,13:14:00
2013-02-28,2013-02-28 17:31:29,2013-03-01 06:41:21,13:10:00
2013-03-01,2013-03-01 17:33:21,2013-03-02 06:39:05,13:06:00
2013-03-02,2013-03-02 17:35:13,2013-03-03 06:36:48,13:02:00
2013-03-03,2013-03-03 17:37:04,2013-03-04 06:34:31,12:57:00
2013-03-04,2013-03-04 17:38:56,2013-03-05 06:32:14,12:53:00
2013-03-05,2013-03-05 17:40:47,2013-03-06 06:29:55,12:49:00
2013-03-06,2013-03-06 17:42:37,2013-03-07 06:27:37,12:45:00
2013-03-07,2013-03-07 17:44:28,2013-03-08 06:25:17,12:41:00
2013-03-08,2013-03-08 17:46:18,2013-03-09 06:22:57,12:37:00
2013-03-09,2013-03-09 17:48:08,2013-03-10 06:20:37,12:32:00
2013-03-10,2013-03-10 17:49:58,2013-03-11 06:18:17,12:28:00
2013-03-11,2013-03-11 17:51:47,2013-03-12 06:15:56,12:24:00
2013-03-12,2013-03-12 17:53:36,2013-03-13 06:13:34,12:20:00
2013-03-13,2013-03-13 17:55:25,2013-03-14 06:11:13,12:16:00
2013-03-14,2013-03-14 17:57:14,2013-03-15 06:08:51,12:12:00
2013-03-15,2013-03-15 17:59:03,2013-03-16 06:06:29,12:07:00
2013-03-16,2013-03-16 18:00:51,2013-03-17 06:04:06,12:03:00
2013-03-17,2013-03-17 18:02:39,2013-03-18 06:01:44,11:59:00
2013-03-18,2013-03-18 18:04:27,2013-03-19 05:59:21,11:55:00
2013-03-19,2013-03-19 18:06:15,2013-03-20 05:56:58,11:51:00
2013-03-20,2013-03-20 18:08:03,2013-03-21 05:54:35,11:47:00
2013-03-21,2013-03-21 18:09:50,2013-03-22 05:52:12,11:42:00
2013-03-22,2013-03-22 18:11:38,2013-03-23 05:49:49,11:38:00
2013-03-23,2013-03-23 18:13:25,2013-03-24 05:47:26,11:34:00
2013-03-24,2013-03-24 18:15:12,2013-03-25 05:45:03,11:30:00
2013-03-25,2013-03-25 18:17:00,2013-03-26 05:42:40,11:26:00
2013-03-26,2013-03-26 18:18:47,2013-03-27 05:40:17,11:22:00
2013-03-27,2013-03-27 18:20:34,2013-03-28 05:37:54,11:17:00
2013-03-28,2013-03-28 18:22:20,2013-03-29 05:35:32,11:13:00
2013-03-29,2013-03-29 18:24:07,2013-03-30 05:33:09,11:09:00
2013-03-30,2013-03-30 18:25:54,2013-03-31 05:30:47,11:05:00
2013-03-31,2013-03-31 18:27:41,2013-04-01 05:28:25,11:01:00
2013-04-01,2013-04-01 18:29:27,2013-04-02 05:26:03,10:57:00
2013-04-02,2013-04-02 18:31:14,2013-04-03 05:23:42,10:52:00
2013-04-03,2013-04-03 18:33:01,2013-04-04 05:21:21,10:48:00
2013-04-04,2013-04-04 18:34:47,2013-04-05 05:19:00,10:44:00
2013-04-05,2013-04-05 18:36:34,2013-04-06 05:16:39,10:40:00
2013-04-06,2013-04-06 18:38:21,2013-04-07 05:14:19,10:36:00
2013-04-07,2013-04-07 18:40:07,2013-04-08 05:12:00,10:32:00
2013-04-08,2013-04-08 18:41:54,2013-04-09 05:09:41,10:28:00
2013-04-09,2013-04-09 18:43:40,2013-04-10 05:07:22,10:24:00
2013-04-10,2013-04-10 18:45:27,2013-04-11 05:05:04,10:20:00
2013-04-11,2013-04-11 18:47:14,2013-04-12 05:02:47,10:16:00
2013-04-12,2013-04-12 18:49:00,2013-04-13 05:00:30,10:11:00
2013-04-13,2013-04-13 18:50:47,2013-04-14 04:58:14,10:07:00
2013-04-14,2013-04-14 18:52:33,2013-04-15 04:55:58,10:03:00
2013-04-15,2013-04-15 18:54:20,2013-04-16 04:53:44,09:59:00
2013-04-16,2013-04-16 18:56:07,2013-04-17 04:51:30,09:55:00
2013-04-17,2013-04-17 18:57:53,2013-04-18 04:49:16,09:51:00
2013-04-18,2013-04-18 18:59:40,2013-04-19 04:47:04,09:47:00
2013-04-19,2013-04-19 19:01:26,2013-04-20 04:44:52,09:43:00
2013-04-20,2013-04-20 19:03:13,2013-04-21 04:42:42,09:39:00
2013-04-21,2013-04-21 19:04:59,2013-04-22 04:40:32,09:36:00
2013-04-22,2013-04-22 19:06:45,2013-04-23 04:38:23,09:32:00
2013-04-23,2013-04-23 19:08:31,2013-04-24 04:36:16,09:28:00
2013-04-24,2013-04-24 19:10:17,2013-04-25 04:34:09,09:24:00
2013-04-25,2013-04-25 19:12:03,2013-04-26 04:32:03,09:20:00
2013-04-26,2013-04-26 19:13:49,2013-04-27 04:29:59,09:16:00
2013-04-27,2013-04-27 19:15:35,2013-04-28 04:27:56,09:12:00
2013-04-28,2013-04-28 19:17:20,2013-04-29 04:25:54,09:09:00
2013-04-29,2013-04-29 19:19:05,2013-04-30 04:23:53,09:05:00
2013-04-30,2013-04-30 19:20:50,2013-05-01 04:21:54,09:01:00
2013-05-01,2013-05-01 19:22:35,2013-05-02 04:19:56,08:57:00
2013-05-02,2013-05-02 19:24:19,2013-05-03 04:17:59,08:54:00
2013-05-03,2013-05-03 19:26:03,2013-05-04 04:16:04,08:50:00
2013-05-04,2013-05-04 19:27:47,2013-05-05 04:14:10,08:46:00
2013-05-05,2013-05-05 19:29:30,2013-05-06 04:12:18,08:43:00
2013-05-06,2013-05-06 19:31:12,2013-05-07 04:10:28,08:39:00
2013-05-07,2013-05-07 19:32:54,2013-05-08 04:08:39,08:36:00
2013-05-08,2013-05-08 19:34:36,2013-05-09 04:06:52,08:32:00
2013-05-09,2013-05-09 19:36:17,2013-05-10 04:05:07,08:29:00
2013-05-10,2013-05-10 19:37:57,2013-05-11 04:03:23,08:25:00
2013-05-11,2013-05-11 19:39:37,2013-05-12 04:01:41,08:22:00
2013-05-12,2013-05-12 19:41:15,2013-05-13 04:00:02,08:19:00
2013-05-13,2013-05-13 19:42:53,2013-05-14 03:58:24,08:16:00
2013-05-14,2013-05-14 19:44:31,2013-05-15 03:56:48,08:12:00
2013-05-15,2013-05-15 19:46:07,2013-05-16 03:55:15,08:09:00
2013-05-16,2013-05-16 19:47:42,2013-05-17 03:53:43,08:06:00
2013-05-17,2013-05-17 19:49:16,2013-05-18 03:52:14,08:03:00
2013-05-18,2013-05-18 19:50:49,2013-05-19 03:50:47,08:00:00
2013-05-19,2013-05-19 19:52:21,2013-05-20 03:49:22,07:57:00
2013-05-20,2013-05-20 19:53:51,2013-05-21 03:48:00,07:54:00
2013-05-21,2013-05-21 19:55:20,2013-05-22 03:46:40,07:51:00
2013-05-22,2013-05-22 19:56:48,2013-05-23 03:45:22,07:49:00
2013-05-23,2013-05-23 19:58:14,2013-05-24 03:44:07,07:46:00
2013-05-24,2013-05-24 19:59:39,2013-05-25 03:42:55,07:43:00
2013-05-25,2013-05-25 20:01:02,2013-05-26 03:41:45,07:41:00
2013-05-26,2013-05-26 20:02:23,2013-05-27 03:40:38,07:38:00
2013-05-27,2013-05-27 20:03:43,2013-05-28 03:39:33,07:36:00
2013-05-28,2013-05-28 20:05:00,2013-05-29 03:38:32,07:34:00
2013-05-29,2013-05-29 20:06:16,2013-05-30 03:37:33,07:31:00
2013-05-30,2013-05-30 20:07:30,2013-05-31 03:36:37,07:29:00
2013-05-31,2013-05-31 20:08:42,2013-06-01 03:35:44,07:27:00
2013-06-01,2013-06-01 20:09:51,2013-06-02 03:34:54,07:25:00
2013-06-02,2013-06-02 20:10:58,2013-06-03 03:34:07,07:23:00
2013-06-03,2013-06-03 20:12:03,2013-06-04 03:33:23,07:21:00
2013-06-04,2013-06-04 20:13:06,2013-06-05 03:32:42,07:20:00
2013-06-05,2013-06-05 20:14:06,2013-06-06 03:32:04,07:18:00
2013-06-06,2013-06-06 20:15:03,2013-06-07 03:31:30,07:16:00
2013-06-07,2013-06-07 20:15:58,2013-06-08 03:30:58,07:15:00
2013-06-08,2013-06-08 20:16:51,2013-06-09 03:30:30,07:14:00
2013-06-09,2013-06-09 20:17:40,2013-06-10 03:30:05,07:12:00
2013-06-10,2013-06-10 20:18:27,2013-06-11 03:29:44,07:11:00
2013-06-11,2013-06-11 20:19:11,2013-06-12 03:29:25,07:10:00
2013-06-12,2013-06-12 20:19:51,2013-06-13 03:29:10,07:09:00
2013-06-13,2013-06-13 20:20:29,2013-06-14 03:28:58,07:08:00
2013-06-14,2013-06-14 20:21:04,2013-06-15 03:28:50,07:08:00
2013-06-15,2013-06-15 20:21:36,2013-06-16 03:28:44,07:07:00
2013-06-16,2013-06-16 20:22:05,2013-06-17 03:28:43,07:07:00
2013-06-17,2013-06-17 20:22:30,2013-06-18 03:28:44,07:06:00
2013-06-18,2013-06-18 20:22:53,2013-06-19 03:28:49,07:06:00
2013-06-19,2013-06-19 20:23:12,2013-06-20 03:28:57,07:06:00
2013-06-20,2013-06-20 20:23:28,2013-06-21 03:29:08,07:06:00
2013-06-21,2013-06-21 20:23:40,2013-06-22 03:29:22,07:06:00
2013-06-22,2013-06-22 20:23:50,2013-06-23 03:29:40,07:06:00
2013-06-23,2013-06-23 20:23:55,2013-06-24 03:30:01,07:06:00
2013-06-24,2013-06-24 20:23:58,2013-06-25 03:30:25,07:06:00
2013-06-25,2013-06-25 20:23:57,2013-06-26 03:30:52,07:07:00
2013-06-26,2013-06-26 20:23:53,2013-06-27 03:31:22,07:07:00
2013-06-27,2013-06-27 20:23:46,2013-06-28 03:31:55,07:08:00
2013-06-28,2013-06-28 20:23:35,2013-06-29 03:32:31,07:09:00
2013-06-29,2013-06-29 20:23:21,2013-06-30 03:33:11,07:10:00
2013-06-30,2013-06-30 20:23:03,2013-07-01 03:33:52,07:11:00
2013-07-01,2013-07-01 20:22:42,2013-07-02 03:34:37,07:12:00
2013-07-02,2013-07-02 20:22:18,2013-07-03 03:35:25,07:13:00
2013-07-03,2013-07-03 20:21:51,2013-07-04 03:36:15,07:14:00
2013-07-04,2013-07-04 20:21:20,2013-07-05 03:37:08,07:16:00
2013-07-05,2013-07-05 20:20:46,2013-07-06 03:38:03,07:17:00
2013-07-06,2013-07-06 20:20:09,2013-07-07 03:39:01,07:19:00
2013-07-07,2013-07-07 20:19:29,2013-07-08 03:40:01,07:21:00
2013-07-08,2013-07-08 20:18:45,2013-07-09 03:41:03,07:22:00
2013-07-09,2013-07-09 20:17:59,2013-07-10 03:42:08,07:24:00
2013-07-10,2013-07-10 20:17:10,2013-07-11 03:43:15,07:26:00
2013-07-11,2013-07-11 20:16:17,2013-07-12 03:44:24,07:28:00
2013-07-12,2013-07-12 20:15:22,2013-07-13 03:45:35,07:30:00
2013-07-13,2013-07-13 20:14:23,2013-07-14 03:46:49,07:32:00
2013-07-14,2013-07-14 20:13:22,2013-07-15 03:48:03,07:35:00
2013-07-15,2013-07-15 20:12:18,2013-07-16 03:49:20,07:37:00
2013-07-16,2013-07-16 20:11:11,2013-07-17 03:50:39,07:39:00
2013-07-17,2013-07-17 20:10:01,2013-07-18 03:51:59,07:42:00
2013-07-18,2013-07-18 20:08:49,2013-07-19 03:53:20,07:45:00
2013-07-19,2013-07-19 20:07:34,2013-07-20 03:54:44,07:47:00
2013-07-20,2013-07-20 20:06:17,2013-07-21 03:56:08,07:50:00
2013-07-21,2013-07-21 20:04:57,2013-07-22 03:57:34,07:53:00
2013-07-22,2013-07-22 20:03:35,2013-07-23 03:59:01,07:55:00
2013-07-23,2013-07-23 20:02:10,2013-07-24 04:00:30,07:58:00
2013-07-24,2013-07-24 20:00:43,2013-07-25 04:02:00,08:01:00
2013-07-25,2013-07-25 19:59:14,2013-07-26 04:03:30,08:04:00
2013-07-26,2013-07-26 19:57:42,2013-07-27 04:05:02,08:07:00
2013-07-27,2013-07-27 19:56:09,2013-07-28 04:06:35,08:10:00
2013-07-28,2013-07-28 19:54:33,2013-07-29 04:08:08,08:14:00
2013-07-29,2013-07-29 19:52:55,2013-07-30 04:09:42,08:17:00
2013-07-30,2013-07-30 19:51:15,2013-07-31 04:11:18,08:20:00
2013-07-31,2013-07-31 19:49:33,2013-08-01 04:12:53,08:23:00
2013-08-01,2013-08-01 19:47:50,2013-08-02 04:14:30,08:27:00
2013-08-02,2013-08-02 19:46:04,2013-08-03 04:16:07,08:30:00
2013-08-03,2013-08-03 19:44:17,2013-08-04 04:17:45,08:33:00
2013-08-04,2013-08-04 19:42:28,2013-08-05 04:19:23,08:37:00
2013-08-05,2013-08-05 19:40:37,2013-08-06 04:21:02,08:40:00
2013-08-06,2013-08-06 19:38:45,2013-08-07 04:22:41,08:44:00
2013-08-07,2013-08-07 19:36:51,2013-08-08 04:24:20,08:47:00
2013-08-08,2013-08-08 19:34:56,2013-08-09 04:26:00,08:51:00
2013-08-09,2013-08-09 19:32:59,2013-08-10 04:27:40,08:55:00
2013-08-10,2013-08-10 19:31:00,2013-08-11 04:29:21,08:58:00
2013-08-11,2013-08-11 19:29:01,2013-08-12 04:31:02,09:02:00
2013-08-12,2013-08-12 19:26:59,2013-08-13 04:32:43,09:06:00
2013-08-13,2013-08-13 19:24:57,2013-08-14 04:34:24,09:09:00
2013-08-14,2013-08-14 19:22:53,2013-08-15 04:36:05,09:13:00
2013-08-15,2013-08-15 19:20:49,2013-08-16 04:37:46,09:17:00
2013-08-16,2013-08-16 19:18:43,2013-08-17 04:39:28,09:21:00
2013-08-17,2013-08-17 19:16:35,2013-08-18 04:41:10,09:25:00
2013-08-18,2013-08-18 19:14:27,2013-08-19 04:42:51,09:28:00
2013-08-19,2013-08-19 19:12:18,2013-08-20 04:44:33,09:32:00
2013-08-20,2013-08-20 19:10:08,2013-08-21 04:46:15,09:36:00
2013-08-21,2013-08-21 19:07:56,2013-08-22 04:47:57,09:40:00
2013-08-22,2013-08-22 19:05:44,2013-08-23 04:49:39,09:44:00
2013-08-23,2013-08-23 19:03:31,2013-08-24 04:51:21,09:48:00
2013-08-24,2013-08-24 19:01:17,2013-08-25 04:53:03,09:52:00
2013-08-25,2013-08-25 18:59:03,2013-08-26 04:54:45,09:56:00
2013-08-26,2013-08-26 18:56:47,2013-08-27 04:56:27,10:00:00
2013-08-27,2013-08-27 18:54:31,2013-08-28 04:58:08,10:04:00
2013-08-28,2013-08-28 18:52:14,2013-08-29 04:59:50,10:08:00
2013-08-29,2013-08-29 18:49:56,2013-08-30 05:01:32,10:12:00
2013-08-30,2013-08-30 18:47:38,2013-08-31 05:03:14,10:16:00
2013-08-31,2013-08-31 18:45:19,2013-09-01 05:04:56,10:20:00
2013-09-01,2013-09-01 18:43:00,2013-09-02 05:06:37,10:24:00
2013-09-02,2013-09-02 18:40:40,2013-09-03 05:08:19,10:28:00
2013-09-03,2013-09-03 18:38:20,2013-09-04 05:10:01,10:32:00
2013-09-04,2013-09-04 18:35:59,2013-09-05 05:11:42,10:36:00
2013-09-05,2013-09-05 18:33:37,2013-09-06 05:13:24,10:40:00
2013-09-06,2013-09-06 18:31:16,2013-09-07 05:15:06,10:44:00
2013-09-07,2013-09-07 18:28:54,2013-09-08 05:16:47,10:48:00
2013-09-08,2013-09-08 18:26:31,2013-09-09 05:18:29,10:52:00
2013-09-09,2013-09-09 18:24:08,2013-09-10 05:20:10,10:56:00
2013-09-10,2013-09-10 18:21:45,2013-09-11 05:21:52,11:00:00
2013-09-11,2013-09-11 18:19:22,2013-09-12 05:23:34,11:04:00
2013-09-12,2013-09-12 18:16:58,2013-09-13 05:25:15,11:08:00
2013-09-13,2013-09-13 18:14:34,2013-09-14 05:26:57,11:12:00
2013-09-14,2013-09-14 18:12:10,2013-09-15 05:28:39,11:16:00
2013-09-15,2013-09-15 18:09:46,2013-09-16 05:30:20,11:21:00
2013-09-16,2013-09-16 18:07:22,2013-09-17 05:32:02,11:25:00
2013-09-17,2013-09-17 18:04:58,2013-09-18 05:33:44,11:29:00
2013-09-18,2013-09-18 18:02:33,2013-09-19 05:35:26,11:33:00
2013-09-19,2013-09-19 18:00:09,2013-09-20 05:37:08,11:37:00
2013-09-20,2013-09-20 17:57:44,2013-09-21 05:38:51,11:41:00
2013-09-21,2013-09-21 17:55:20,2013-09-22 05:40:33,11:45:00
2013-09-22,2013-09-22 17:52:56,2013-09-23 05:42:15,11:49:00
2013-09-23,2013-09-23 17:50:31,2013-09-24 05:43:58,11:53:00
2013-09-24,2013-09-24 17:48:07,2013-09-25 05:45:41,11:58:00
2013-09-25,2013-09-25 17:45:43,2013-09-26 05:47:24,12:02:00
2013-09-26,2013-09-26 17:43:19,2013-09-27 05:49:07,12:06:00
2013-09-27,2013-09-27 17:40:56,2013-09-28 05:50:50,12:10:00
2013-09-28,2013-09-28 17:38:32,2013-09-29 05:52:34,12:14:00
2013-09-29,2013-09-29 17:36:09,2013-09-30 05:54:17,12:18:00
2013-09-30,2013-09-30 17:33:46,2013-10-01 05:56:01,12:22:00
2013-10-01,2013-10-01 17:31:24,2013-10-02 05:57:45,12:26:00
2013-10-02,2013-10-02 17:29:01,2013-10-03 05:59:30,12:30:00
2013-10-03,2013-10-03 17:26:40,2013-10-04 06:01:14,12:35:00
2013-10-04,2013-10-04 17:24:18,2013-10-05 06:02:59,12:39:00
2013-10-05,2013-10-05 17:21:57,2013-10-06 06:04:44,12:43:00
2013-10-06,2013-10-06 17:19:37,2013-10-07 06:06:30,12:47:00
2013-10-07,2013-10-07 17:17:17,2013-10-08 06:08:16,12:51:00
2013-10-08,2013-10-08 17:14:57,2013-10-09 06:10:02,12:55:00
2013-10-09,2013-10-09 17:12:38,2013-10-10 06:11:48,12:59:00
2013-10-10,2013-10-10 17:10:20,2013-10-11 06:13:35,13:03:00
2013-10-11,2013-10-11 17:08:02,2013-10-12 06:15:22,13:07:00
2013-10-12,2013-10-12 17:05:45,2013-10-13 06:17:09,13:11:00
2013-10-13,2013-10-13 17:03:29,2013-10-14 06:18:56,13:15:00
2013-10-14,2013-10-14 17:01:14,2013-10-15 06:20:44,13:20:00
2013-10-15,2013-10-15 16:58:59,2013-10-16 06:22:33,13:24:00
2013-10-16,2013-10-16 16:56:45,2013-10-17 06:24:21,13:28:00
2013-10-17,2013-10-17 16:54:32,2013-10-18 06:26:10,13:32:00
2013-10-18,2013-10-18 16:52:20,2013-10-19 06:27:59,13:36:00
2013-10-19,2013-10-19 16:50:09,2013-10-20 06:29:48,13:40:00
2013-10-20,2013-10-20 16:47:58,2013-10-21 06:31:38,13:44:00
2013-10-21,2013-10-21 16:45:49,2013-10-22 06:33:28,13:48:00
2013-10-22,2013-10-22 16:43:41,2013-10-23 06:35:18,13:52:00
2013-10-23,2013-10-23 16:41:34,2013-10-24 06:37:09,13:56:00
2013-10-24,2013-10-24 16:39:28,2013-10-25 06:39:00,14:00:00
2013-10-25,2013-10-25 16:37:24,2013-10-26 06:40:51,14:03:00
2013-10-26,2013-10-26 16:35:20,2013-10-27 06:42:42,14:07:00
2013-10-27,2013-10-27 16:33:18,2013-10-28 06:44:33,14:11:00
2013-10-28,2013-10-28 16:31:18,2013-10-29 06:46:25,14:15:00
2013-10-29,2013-10-29 16:29:18,2013-10-30 06:48:17,14:19:00
2013-10-30,2013-10-30 16:27:20,2013-10-31 06:50:09,14:23:00
2013-10-31,2013-10-31 16:25:24,2013-11-01 06:52:01,14:27:00
2013-11-01,2013-11-01 16:23:29,2013-11-02 06:53:53,14:30:00
2013-11-02,2013-11-02 16:21:36,2013-11-03 06:55:45,14:34:00
2013-11-03,2013-11-03 16:19:44,2013-11-04 06:57:37,14:38:00
2013-11-04,2013-11-04 16:17:54,2013-11-05 06:59:29,14:42:00
2013-11-05,2013-11-05 16:16:06,2013-11-06 07:01:21,14:45:00
2013-11-06,2013-11-06 16:14:19,2013-11-07 07:03:12,14:49:00
2013-11-07,2013-11-07 16:12:34,2013-11-08 07:05:04,14:52:00
2013-11-08,2013-11-08 16:10:52,2013-11-09 07:06:55,14:56:00
2013-11-09,2013-11-09 16:09:11,2013-11-10 07:08:46,15:00:00
2013-11-10,2013-11-10 16:07:32,2013-11-11 07:10:37,15:03:00
2013-11-11,2013-11-11 16:05:55,2013-11-12 07:12:27,15:07:00
2013-11-12,2013-11-12 16:04:21,2013-11-13 07:14:17,15:10:00
2013-11-13,2013-11-13 16:02:48,2013-11-14 07:16:07,15:13:00
2013-11-14,2013-11-14 16:01:18,2013-11-15 07:17:55,15:17:00
2013-11-15,2013-11-15 15:59:50,2013-11-16 07:19:44,15:20:00
2013-11-16,2013-11-16 15:58:25,2013-11-17 07:21:31,15:23:00
2013-11-17,2013-11-17 15:57:02,2013-11-18 07:23:18,15:26:00
2013-11-18,2013-11-18 15:55:41,2013-11-19 07:25:03,15:29:00
2013-11-19,2013-11-19 15:54:23,2013-11-20 07:26:48,15:32:00
2013-11-20,2013-11-20 15:53:08,2013-11-21 07:28:32,15:35:00
2013-11-21,2013-11-21 15:51:55,2013-11-22 07:30:15,15:38:00
2013-11-22,2013-11-22 15:50:45,2013-11-23 07:31:56,15:41:00
2013-11-23,2013-11-23 15:49:38,2013-11-24 07:33:36,15:44:00
2013-11-24,2013-11-24 15:48:33,2013-11-25 07:35:15,15:47:00
2013-11-25,2013-11-25 15:47:32,2013-11-26 07:36:52,15:49:00
2013-11-26,2013-11-26 15:46:33,2013-11-27 07:38:28,15:52:00
2013-11-27,2013-11-27 15:45:38,2013-11-28 07:40:02,15:54:00
2013-11-28,2013-11-28 15:44:45,2013-11-29 07:41:35,15:57:00
2013-11-29,2013-11-29 15:43:56,2013-11-30 07:43:05,15:59:00
2013-11-30,2013-11-30 15:43:10,2013-12-01 07:44:34,16:01:00
2013-12-01,2013-12-01 15:42:27,2013-12-02 07:46:01,16:04:00
2013-12-02,2013-12-02 15:41:47,2013-12-03 07:47:25,16:06:00
2013-12-03,2013-12-03 15:41:11,2013-12-04 07:48:48,16:08:00
2013-12-04,2013-12-04 15:40:38,2013-12-05 07:50:08,16:09:00
2013-12-05,2013-12-05 15:40:08,2013-12-06 07:51:25,16:11:00
2013-12-06,2013-12-06 15:39:42,2013-12-07 07:52:41,16:13:00
2013-12-07,2013-12-07 15:39:20,2013-12-08 07:53:53,16:15:00
2013-12-08,2013-12-08 15:39:01,2013-12-09 07:55:04,16:16:00
2013-12-09,2013-12-09 15:38:45,2013-12-10 07:56:11,16:17:00
2013-12-10,2013-12-10 15:38:33,2013-12-11 07:57:15,16:19:00
2013-12-11,2013-12-11 15:38:25,2013-12-12 07:58:17,16:20:00
2013-12-12,2013-12-12 15:38:20,2013-12-13 07:59:16,16:21:00
2013-12-13,2013-12-13 15:38:19,2013-12-14 08:00:12,16:22:00
2013-12-14,2013-12-14 15:38:21,2013-12-15 08:01:04,16:23:00
2013-12-15,2013-12-15 15:38:27,2013-12-16 08:01:54,16:23:00
2013-12-16,2013-12-16 15:38:37,2013-12-17 08:02:40,16:24:00
2013-12-17,2013-12-17 15:38:50,2013-12-18 08:03:23,16:25:00
2013-12-18,2013-12-18 15:39:07,2013-12-19 08:04:02,16:25:00
2013-12-19,2013-12-19 15:39:28,2013-12-20 08:04:38,16:25:00
2013-12-20,2013-12-20 15:39:52,2013-12-21 08:05:11,16:25:00
2013-12-21,2013-12-21 15:40:20,2013-12-22 08:05:41,16:25:00
2013-12-22,2013-12-22 15:40:51,2013-12-23 08:06:06,16:25:00
2013-12-23,2013-12-23 15:41:26,2013-12-24 08:06:29,16:25:00
